Machine 1 - 2_Motor DE - 5c1382 date,Machine 1 - 2_Motor DE - 5c1382 rms,Machine 1 - 1_Motor NDE - 5c132d date,Machine 1 - 1_Motor NDE - 5c132d rms
1701956577000,1051.513671875,1701956032000,1087.890625
1701956757000,1049.560546875,1701956212000,1088.134765625
1701956937000,1051.7578125,1701956392000,1089.84375
1701957117000,1052.001953125,1701956572000,1088.623046875
1701957297000,1051.513671875,1701956752000,1089.84375
1701957477000,1051.26953125,1701956932000,1087.890625
1701957657000,1050.537109375,1701957112000,1089.35546875
1701957837000,1052.24609375,1701957292000,1087.890625
1701958017000,1051.025390625,1701957472000,1087.890625
1701958197000,1054.443359375,1701957652000,1089.599609375
1701958377000,1050.29296875,1701957832000,1088.623046875
1701958557000,1049.560546875,1701958012000,1088.8671875
1701958737000,1050.048828125,1701958192000,1089.84375
1701958917000,1051.513671875,1701958372000,1088.134765625
1701959097000,1052.24609375,1701958552000,1088.8671875
1701959277000,1050.78125,1701958732000,1090.8203125
1701959457000,1052.24609375,1701958912000,1090.33203125
1701959637000,1050.537109375,1701959092000,1089.84375
1701959817000,1051.513671875,1701959272000,1088.623046875
1701959998000,1052.490234375,1701959453000,1090.087890625
1701960043000,1052.734375,1701959497000,1090.087890625
1701960087000,1052.734375,1701959677000,1090.087890625
1701960267000,1052.490234375,1701959857000,1090.576171875
1701960447000,1052.24609375,1701960037000,1090.8203125
1701960627000,1052.001953125,1701960217000,1089.84375
1701960807000,1052.978515625,1701960397000,1090.087890625
1701960987000,1052.734375,1701960577000,1091.30859375
1701961167000,1052.490234375,1701960757000,1091.30859375
1701961347000,1051.513671875,1701960937000,1089.35546875
1701961527000,1052.490234375,1701961117000,1089.111328125
1701961707000,1051.7578125,1701961297000,1091.796875
1701961887000,1052.490234375,1701961477000,1089.599609375
1701962067000,1052.490234375,1701961657000,1089.111328125
1701962247000,1052.24609375,1701961837000,1087.158203125
1701962427000,1051.513671875,1701962017000,1090.8203125
1701962607000,1053.22265625,1701962197000,1089.84375
1701962787000,1054.443359375,1701962377000,1087.40234375
1701962967000,1051.513671875,1701962557000,1091.552734375
1701963147000,1051.7578125,1701962737000,1089.35546875
1701963327000,1052.490234375,1701962917000,1089.84375
1701963507000,1053.955078125,1701963097000,1091.796875
1701963687000,1053.22265625,1701963277000,1092.28515625
1701963867000,1053.466796875,1701963457000,1091.552734375
1701964047000,1053.7109375,1701963637000,1091.064453125
1701964227000,1052.24609375,1701963817000,1091.064453125
1701964407000,1051.26953125,1701963997000,1090.087890625
1701964587000,1052.001953125,1701964177000,1089.84375
1701964767000,1052.24609375,1701964357000,1089.599609375
1701964947000,1052.490234375,1701964537000,1091.064453125
1701965127000,1051.7578125,1701964717000,1090.8203125
1701965307000,1053.22265625,1701964897000,1091.30859375
1701965487000,1052.001953125,1701965077000,1088.623046875
1701965667000,1052.24609375,1701965257000,1090.8203125
1701965847000,1050.78125,1701965437000,1091.30859375
1701966027000,1052.24609375,1701965617000,1090.576171875
1701966207000,1051.025390625,1701965797000,1089.599609375
1701966387000,1051.26953125,1701965977000,1092.041015625
1701966567000,1052.734375,1701966157000,1090.8203125
1701966747000,1053.466796875,1701966337000,1090.087890625
1701966927000,1053.955078125,1701966517000,1091.064453125
1701967107000,1051.7578125,1701966697000,1091.796875
1701967287000,1052.978515625,1701966877000,1089.84375
1701967467000,1051.513671875,1701967057000,1090.33203125
1701967647000,1052.24609375,1701967237000,1091.796875
1701967827000,1054.443359375,1701967417000,1089.35546875
1701968007000,1053.22265625,1701967597000,1091.30859375
1701968187000,1053.22265625,1701967777000,1090.33203125
1701968367000,1054.6875,1701967957000,1090.8203125
1701968547000,1054.19921875,1701968137000,1090.576171875
1701968727000,1051.7578125,1701968317000,1089.35546875
1701968907000,1053.466796875,1701968497000,1091.552734375
1701969087000,1052.001953125,1701968677000,1090.087890625
1701969267000,1054.19921875,1701968857000,1092.041015625
1701969447000,1052.490234375,1701969037000,1092.28515625
1701969627000,1053.955078125,1701969217000,1091.30859375
1701969807000,1055.419921875,1701969397000,1090.576171875
1701969987000,1053.22265625,1701969577000,1092.529296875
1701970167000,1053.7109375,1701969757000,1090.33203125
1701970347000,1053.7109375,1701969937000,1092.529296875
1701970527000,1054.19921875,1701970117000,1089.84375
1701970707000,1052.001953125,1701970297000,1093.017578125
1701970887000,1051.513671875,1701970477000,1091.064453125
1701971067000,1054.931640625,1701970657000,1092.041015625
1701971247000,1054.6875,1701970837000,1091.30859375
1701971427000,1052.978515625,1701971017000,1092.28515625
1701971607000,1052.734375,1701971062000,1092.28515625
1701971652000,1052.734375,1701971242000,1091.796875
1701971832000,1053.466796875,1701971422000,1090.576171875
1701972012000,1053.22265625,1701971602000,1093.26171875
1701972192000,1054.931640625,1701971782000,1091.064453125
1701972372000,1054.931640625,1701971962000,1092.28515625
1701972552000,1054.19921875,1701972142000,1092.529296875
1701972732000,1053.955078125,1701972322000,1090.576171875
1701972912000,1052.734375,1701972502000,1091.796875
1701973092000,1052.978515625,1701972682000,1091.552734375
1701973272000,1053.7109375,1701972862000,1090.8203125
1701973452000,1054.443359375,1701973042000,1092.529296875
1701973632000,1055.17578125,1701973222000,1091.796875
1701973812000,1054.6875,1701973402000,1090.33203125
1701973992000,1055.908203125,1701973582000,1091.796875
1701974172000,1054.931640625,1701973762000,1090.8203125
1701974352000,1056.15234375,1701973942000,1089.35546875
1701974532000,1056.884765625,1701974122000,1091.796875
1701974712000,1055.419921875,1701974302000,1090.576171875
1701974892000,1053.7109375,1701974482000,1092.28515625
1701975072000,1053.466796875,1701974662000,1091.552734375
1701975252000,1053.955078125,1701974842000,1091.552734375
1701975432000,1054.443359375,1701975022000,1092.7734375
1701975612000,1055.17578125,1701975202000,1093.26171875
1701975792000,1056.640625,1701975382000,1090.576171875
1701975972000,1054.931640625,1701975562000,1091.552734375
1701976152000,1054.19921875,1701975742000,1091.064453125
1701976332000,1054.443359375,1701975922000,1092.041015625
1701976512000,1054.443359375,1701976102000,1092.529296875
1701976692000,1055.6640625,1701976282000,1092.28515625
1701976872000,1053.466796875,1701976462000,1091.552734375
1701977052000,1056.640625,1701976642000,1091.064453125
1701977232000,1053.955078125,1701976822000,1093.994140625
1701977412000,1053.955078125,1701977002000,1091.064453125
1701977592000,1057.12890625,1701977182000,1092.041015625
1701977772000,1054.6875,1701977362000,1093.26171875
1701977952000,1056.15234375,1701977542000,1093.26171875
1701978132000,1056.640625,1701977722000,1093.75
1701978312000,1055.419921875,1701977902000,1092.529296875
1701978492000,1055.908203125,1701978082000,1092.529296875
1701978672000,1057.861328125,1701978262000,1091.30859375
1701978852000,1056.15234375,1701978442000,1091.30859375
1701979032000,1057.373046875,1701978622000,1093.017578125
1701979212000,1057.373046875,1701978802000,1091.796875
1701979392000,1056.15234375,1701978982000,1093.505859375
1701979572000,1054.931640625,1701979162000,1092.529296875
1701979752000,1056.640625,1701979342000,1093.26171875
1701979932000,1054.6875,1701979522000,1092.041015625
1701980112000,1054.6875,1701979702000,1092.28515625
1701980292000,1056.396484375,1701979882000,1093.75
1701980472000,1056.396484375,1701980062000,1093.75
1701980652000,1058.59375,1701980242000,1094.970703125
1701980832000,1055.6640625,1701980422000,1093.505859375
1701981012000,1057.861328125,1701980602000,1091.30859375
1701981192000,1055.908203125,1701980782000,1094.23828125
1701981372000,1055.908203125,1701980962000,1095.703125
1701981552000,1054.6875,1701981142000,1093.26171875
1701981732000,1057.6171875,1701981322000,1093.505859375
1701981912000,1054.6875,1701981502000,1092.7734375
1701982092000,1057.861328125,1701981682000,1093.994140625
1701982272000,1056.884765625,1701981862000,1091.064453125
1701982452000,1056.640625,1701982042000,1092.041015625
1701982632000,1057.373046875,1701982222000,1093.994140625
1701982812000,1055.6640625,1701982402000,1093.505859375
1701982992000,1056.640625,1701982582000,1093.505859375
1701983172000,1056.396484375,1701982762000,1092.529296875
1701983352000,1058.349609375,1701982942000,1092.7734375
1701983532000,1058.837890625,1701983122000,1093.26171875
1701983712000,1057.861328125,1701983302000,1093.75
1701983892000,1057.12890625,1701983482000,1095.21484375
1701984072000,1058.837890625,1701983662000,1093.017578125
1701984252000,1056.15234375,1701983842000,1091.30859375
1701984432000,1059.814453125,1701984022000,1094.23828125
1701984612000,1056.884765625,1701984202000,1093.994140625
1701984792000,1056.15234375,1701984382000,1093.017578125
1701984972000,1055.6640625,1701984562000,1095.21484375
1701985152000,1056.884765625,1701984742000,1093.017578125
1701985332000,1056.884765625,1701984922000,1093.994140625
1701985512000,1058.59375,1701985102000,1092.28515625
1701985692000,1057.373046875,1701985282000,1093.75
1701985872000,1057.6171875,1701985462000,1093.505859375
1701986052000,1060.791015625,1701985642000,1093.505859375
1701986232000,1055.908203125,1701985822000,1093.505859375
1701986412000,1057.373046875,1701986002000,1094.7265625
1701986592000,1057.373046875,1701986182000,1093.26171875
1701986772000,1057.373046875,1701986362000,1092.28515625
1701986952000,1057.373046875,1701986542000,1090.8203125
1701987132000,1057.373046875,1701986722000,1094.7265625
1701987312000,1059.08203125,1701986902000,1095.21484375
1701987492000,1058.59375,1701987082000,1093.994140625
1701987672000,1056.396484375,1701987262000,1093.505859375
1701987852000,1059.5703125,1701987442000,1093.017578125
1701988032000,1055.6640625,1701987622000,1094.23828125
1701988212000,1057.373046875,1701987802000,1093.75
1701988392000,1058.837890625,1701987982000,1094.482421875
1701988572000,1059.814453125,1701988162000,1093.017578125
1701988752000,1059.08203125,1701988342000,1092.529296875
1701988932000,1058.10546875,1701988522000,1095.947265625
1701989112000,1056.15234375,1701988702000,1093.505859375
1701989292000,1057.861328125,1701988882000,1093.75
1701989472000,1057.373046875,1701989062000,1093.505859375
1701989652000,1058.837890625,1701989242000,1093.75
1701989832000,1058.837890625,1701989422000,1092.7734375
,,1701989602000,1093.994140625
,,1701989782000,1093.75
,,1701989962000,1093.994140625
