Machine 1 - 2_Motor DE - 5c1382 date,Machine 1 - 2_Motor DE - 5c1382 rms,Machine 1 - 1_Motor NDE - 5c132d date,Machine 1 - 1_Motor NDE - 5c132d rms
1702431407000.0,1058.837890625,1702431401000,1094.482421875
1702431587000.0,1057.12890625,1702431581000,1094.23828125
1702431767000.0,1058.837890625,1702431761000,1096.923828125
1702431947000.0,1060.05859375,1702431941000,1095.703125
1702432127000.0,1058.349609375,1702432121000,1092.529296875
1702432307000.0,1058.837890625,1702432301000,1095.21484375
1702432487000.0,1058.837890625,1702432481000,1092.529296875
1702432667000.0,1057.861328125,1702432661000,1094.482421875
1702432847000.0,1060.05859375,1702432841000,1093.75
1702433027000.0,1057.861328125,1702433021000,1095.458984375
1702433207000.0,1060.791015625,1702433201000,1093.26171875
1702433387000.0,1056.884765625,1702433381000,1094.970703125
1702433567000.0,1058.59375,1702433561000,1095.458984375
1702433747000.0,1059.326171875,1702433741000,1094.7265625
1702433927000.0,1060.05859375,1702433921000,1093.017578125
1702434107000.0,1057.6171875,1702434101000,1094.23828125
1702434287000.0,1059.5703125,1702434327000,1095.947265625
1702434467000.0,1059.5703125,1702434371000,1095.947265625
1702434692000.0,1060.546875,1702434551000,1093.994140625
1702434737000.0,1060.546875,1702434731000,1093.26171875
1702434917000.0,1058.59375,1702434911000,1093.505859375
1702435097000.0,1059.08203125,1702435091000,1093.505859375
1702435277000.0,1058.59375,1702435271000,1092.529296875
1702435457000.0,1061.279296875,1702435451000,1095.703125
1702435637000.0,1059.814453125,1702435631000,1094.23828125
1702435817000.0,1060.791015625,1702435811000,1093.75
1702435997000.0,1059.5703125,1702435991000,1094.7265625
1702436177000.0,1059.814453125,1702436171000,1093.75
1702436357000.0,1059.814453125,1702436351000,1095.458984375
1702436537000.0,1060.05859375,1702436531000,1095.947265625
1702436717000.0,1059.5703125,1702436711000,1093.26171875
1702436897000.0,1061.767578125,1702436891000,1094.7265625
1702437077000.0,1061.279296875,1702437071000,1094.23828125
1702437257000.0,1060.302734375,1702437251000,1093.26171875
1702437437000.0,1062.255859375,1702437431000,1093.017578125
1702437617000.0,1060.05859375,1702437611000,1093.26171875
1702437797000.0,1061.279296875,1702437791000,1093.994140625
1702437977000.0,1060.791015625,1702437971000,1091.552734375
1702438157000.0,1059.814453125,1702438151000,1095.947265625
1702438337000.0,1060.302734375,1702438331000,1095.703125
1702438517000.0,1061.767578125,1702438511000,1094.482421875
1702438697000.0,1059.814453125,1702438691000,1095.703125
1702438877000.0,1059.5703125,1702438871000,1093.994140625
1702439057000.0,1059.08203125,1702439051000,1095.458984375
1702439237000.0,1061.03515625,1702439231000,1095.21484375
1702439417000.0,1059.326171875,1702439411000,1095.458984375
1702439597000.0,1059.08203125,1702439591000,1095.458984375
1702439777000.0,1061.279296875,1702439771000,1092.7734375
1702439957000.0,1058.59375,1702439951000,1094.23828125
1702440137000.0,1060.05859375,1702440131000,1095.21484375
1702440317000.0,1060.791015625,1702440311000,1093.75
1702440497000.0,1059.814453125,1702440491000,1095.458984375
1702440677000.0,1061.5234375,1702440671000,1092.529296875
1702440857000.0,1061.767578125,1702440851000,1092.529296875
1702441037000.0,1059.08203125,1702441031000,1094.482421875
1702441217000.0,1059.326171875,1702441211000,1092.041015625
1702441397000.0,1060.302734375,1702441391000,1094.970703125
1702441577000.0,1061.279296875,1702441571000,1095.947265625
1702441757000.0,1059.5703125,1702441751000,1094.970703125
1702441937000.0,1059.814453125,1702441931000,1093.505859375
1702442117000.0,1058.349609375,1702442111000,1094.970703125
1702442297000.0,1060.302734375,1702442291000,1095.458984375
1702442477000.0,1059.5703125,1702442471000,1092.7734375
1702442657000.0,1060.546875,1702442651000,1094.7265625
1702442837000.0,1063.4765625,1702442831000,1092.7734375
1702443017000.0,1060.302734375,1702443011000,1093.75
1702443197000.0,1060.791015625,1702443191000,1094.482421875
1702443377000.0,1058.10546875,1702443371000,1094.7265625
1702443557000.0,1060.05859375,1702443551000,1095.947265625
1702443737000.0,1059.08203125,1702443731000,1094.482421875
1702443917000.0,1060.546875,1702443911000,1096.923828125
1702444097000.0,1061.279296875,1702444091000,1094.970703125
1702444277000.0,1059.326171875,1702444271000,1094.23828125
1702444457000.0,1061.279296875,1702444451000,1094.23828125
1702444637000.0,1060.05859375,1702444631000,1093.75
1702444817000.0,1061.279296875,1702444811000,1094.482421875
1702444997000.0,1059.5703125,1702444991000,1094.23828125
1702445177000.0,1061.279296875,1702445171000,1094.970703125
1702445357000.0,1060.791015625,1702445351000,1092.041015625
1702445537000.0,1061.5234375,1702445531000,1095.21484375
1702445717000.0,1061.279296875,1702445711000,1094.7265625
1702445897000.0,1059.326171875,1702445891000,1095.703125
1702446077000.0,1060.302734375,1702445936000,1095.703125
1702446257000.0,1060.05859375,1702446116000,1096.435546875
1702446302000.0,1060.05859375,1702446296000,1094.482421875
1702446482000.0,1060.302734375,1702446476000,1095.703125
1702446662000.0,1058.59375,1702446656000,1093.505859375
1702446842000.0,1059.5703125,1702446836000,1092.7734375
1702447022000.0,1060.546875,1702447016000,1094.482421875
1702447202000.0,1060.05859375,1702447196000,1096.435546875
1702447382000.0,1061.767578125,1702447376000,1094.970703125
1702447562000.0,1059.08203125,1702447556000,1095.947265625
1702447742000.0,1059.08203125,1702447736000,1094.970703125
1702447922000.0,1059.326171875,1702447916000,1095.21484375
1702448102000.0,1058.837890625,1702448096000,1094.482421875
1702448282000.0,1061.03515625,1702448276000,1094.482421875
1702448462000.0,1059.326171875,1702448456000,1094.482421875
1702448642000.0,1062.98828125,1702448636000,1094.23828125
1702448822000.0,1062.01171875,1702448816000,1094.7265625
1702449002000.0,1058.59375,1702448996000,1095.21484375
1702449182000.0,1060.05859375,1702449176000,1094.970703125
1702449362000.0,1061.767578125,1702449356000,1093.505859375
1702449542000.0,1059.326171875,1702449536000,1095.21484375
1702449722000.0,1059.08203125,1702449716000,1094.7265625
1702449902000.0,1058.837890625,1702449896000,1093.505859375
1702450082000.0,1060.546875,1702450076000,1094.482421875
1702450262000.0,1062.744140625,1702450256000,1092.28515625
1702450442000.0,1063.96484375,1702450436000,1095.947265625
1702450622000.0,1060.791015625,1702450616000,1093.75
1702450802000.0,1057.861328125,1702450796000,1092.28515625
1702450982000.0,1061.279296875,1702450976000,1092.7734375
1702451162000.0,1060.302734375,1702451156000,1094.970703125
1702451342000.0,1061.03515625,1702451336000,1095.703125
1702451522000.0,1060.05859375,1702451516000,1094.970703125
1702451702000.0,1060.791015625,1702451696000,1093.505859375
1702451882000.0,1060.05859375,1702451876000,1093.994140625
1702452062000.0,1060.546875,1702452056000,1094.970703125
1702452242000.0,1058.59375,1702452236000,1092.7734375
1702452422000.0,1060.302734375,1702452416000,1095.21484375
1702452602000.0,1060.302734375,1702452596000,1093.75
1702452782000.0,1060.546875,1702452776000,1093.505859375
1702452962000.0,1060.791015625,1702452956000,1094.23828125
1702453142000.0,1060.791015625,1702453136000,1095.703125
1702453322000.0,1061.5234375,1702453316000,1093.505859375
1702453502000.0,1060.546875,1702453496000,1093.017578125
1702453682000.0,1059.5703125,1702453676000,1095.21484375
1702453862000.0,1061.279296875,1702453856000,1096.19140625
1702454042000.0,1059.08203125,1702454036000,1095.703125
1702454222000.0,1061.279296875,1702454216000,1095.703125
1702454402000.0,1058.10546875,1702454396000,1093.017578125
1702454582000.0,1058.10546875,1702454576000,1094.23828125
1702454762000.0,1059.08203125,1702454756000,1093.994140625
1702454942000.0,1057.373046875,1702454936000,1095.458984375
1702455122000.0,1058.59375,1702455116000,1095.947265625
1702455302000.0,1060.302734375,1702455296000,1092.041015625
1702455482000.0,1059.08203125,1702455476000,1094.7265625
1702455662000.0,1058.59375,1702455656000,1096.435546875
1702455842000.0,1061.767578125,1702455836000,1095.947265625
1702456022000.0,1059.814453125,1702456016000,1094.7265625
1702456202000.0,1060.546875,1702456196000,1094.23828125
1702456382000.0,1061.03515625,1702456376000,1092.529296875
1702456562000.0,1061.03515625,1702456556000,1093.505859375
1702456742000.0,1061.5234375,1702456736000,1094.482421875
1702456922000.0,1060.302734375,1702456916000,1092.529296875
1702457102000.0,1060.302734375,1702457096000,1093.505859375
1702457282000.0,1059.326171875,1702457276000,1094.23828125
1702457461000.0,1058.59375,1702457456000,1094.970703125
1702457641000.0,1060.791015625,1702457501000,1094.970703125
1702457822000.0,1056.15234375,1702457681000,1095.21484375
1702457866000.0,1056.15234375,1702457861000,1095.21484375
1702458046000.0,1059.326171875,1702458041000,1092.28515625
1702458226000.0,1060.302734375,1702458221000,1095.21484375
1702458406000.0,1061.279296875,1702458401000,1094.970703125
1702458586000.0,1373.779296875,1702458581000,1359.619140625
1702458766000.0,1385.7421875,1702458761000,1362.3046875
1702458946000.0,1311.767578125,1702458941000,1385.25390625
1702459126000.0,1347.412109375,1702459121000,1356.4453125
1702459306000.0,1369.140625,1702459301000,1359.619140625
1702459486000.0,1333.251953125,1702459481000,1396.97265625
1702459666000.0,1374.755859375,1702459661000,1416.748046875
1702459846000.0,1369.140625,1702459841000,1355.224609375
1702460026000.0,1391.11328125,1702460021000,1342.28515625
1702460206000.0,1349.609375,1702460201000,1345.703125
1702460386000.0,1384.033203125,1702460381000,1367.67578125
1702460566000.0,1344.970703125,1702460561000,1373.779296875
1702460746000.0,1395.01953125,1702460741000,1334.47265625
1702460926000.0,1375.9765625,1702460921000,1381.8359375
1702461106000.0,1394.53125,1702461101000,1366.2109375
1702461286000.0,1403.564453125,1702461281000,1343.505859375
1702461466000.0,1387.6953125,1702461461000,1403.564453125
1702461646000.0,1390.13671875,1702461641000,1394.775390625
1702461826000.0,1415.0390625,1702461821000,1421.630859375
1702462006000.0,1356.689453125,1702462001000,1359.86328125
1702462186000.0,1385.498046875,1702462181000,1395.263671875
1702462366000.0,1422.607421875,1702462361000,1394.287109375
1702462546000.0,1333.0078125,1702462541000,1352.783203125
1702462726000.0,1355.224609375,1702462721000,1354.00390625
1702462906000.0,1347.900390625,1702462901000,1398.193359375
1702463086000.0,1400.634765625,1702463081000,1345.21484375
1702463266000.0,1427.734375,1702463261000,1364.501953125
1702463446000.0,1403.80859375,1702463441000,1420.654296875
1702463626000.0,1381.8359375,1702463621000,1379.8828125
1702463806000.0,1395.01953125,1702463801000,1360.107421875
1702463986000.0,1392.822265625,1702463981000,1411.865234375
1702464166000.0,1392.822265625,1702464161000,1357.91015625
1702464346000.0,1374.0234375,1702464341000,1367.431640625
1702464526000.0,1422.36328125,1702464521000,1390.380859375
1702464706000.0,1390.380859375,1702464701000,1377.44140625
1702464886000.0,1375.48828125,1702464881000,1395.01953125
1702465066000.0,1402.587890625,1702465061000,1408.69140625
1702465246000.0,1417.48046875,1702465241000,1401.611328125
1702465426000.0,1394.775390625,1702465421000,1362.79296875
1702465606000.0,1366.2109375,1702465601000,1342.529296875
1702465786000.0,1396.728515625,1702465781000,1390.625
1702465966000.0,1419.43359375,1702465961000,1402.83203125
1702466146000.0,1372.314453125,1702466141000,1384.765625
1702466326000.0,1366.455078125,1702466321000,1337.40234375
1702466506000.0,1403.3203125,1702466501000,1364.501953125
1702466686000.0,1411.865234375,1702466681000,1354.248046875
1702466866000.0,1373.779296875,1702466861000,1385.498046875
1702467046000.0,1359.619140625,1702467041000,1425.048828125
1702467226000.0,1403.3203125,1702467221000,1349.853515625
1702467406000.0,1369.140625,1702467401000,1366.455078125
1702467586000.0,1376.708984375,1702467581000,1320.068359375
1702467766000.0,1405.2734375,1702467761000,1392.578125
1702467946000.0,1322.265625,1702467941000,1373.53515625
1702468126000.0,1421.38671875,1702468121000,1361.328125
1702468306000.0,1358.88671875,1702468300000,1391.11328125
1702468486000.0,1329.58984375,1702468480000,1377.685546875
1702468666000.0,1382.8125,1702468660000,1354.98046875
1702468846000.0,1407.2265625,1702468840000,1344.7265625
1702469026000.0,1408.203125,1702469072000,1362.060546875
1702469206000.0,1369.140625,1702469470000,1362.060546875
1702469438000.0,1434.5703125,1702469650000,1334.716796875
1702469836000.0,1434.5703125,1702469830000,1319.82421875
1702470016000.0,1376.46484375,1702470010000,1404.296875
1702470196000.0,1374.0234375,1702470190000,1390.869140625
1702470376000.0,1397.705078125,1702470370000,1397.4609375
1702470556000.0,1380.37109375,1702470550000,1364.501953125
1702470736000.0,1390.13671875,1702470730000,1352.05078125
1702470916000.0,1378.173828125,1702470910000,1354.4921875
1702471096000.0,1397.705078125,1702471090000,1376.953125
1702471276000.0,1423.095703125,1702471270000,1367.67578125
1702471456000.0,1368.1640625,1702471450000,1411.1328125
1702471636000.0,1367.919921875,1702471630000,1377.9296875
1702471816000.0,1371.826171875,1702471810000,1384.27734375
1702471996000.0,1351.318359375,1702471990000,1406.494140625
1702472176000.0,1050.29296875,1702472170000,1087.158203125
1702472356000.0,1045.654296875,1702472350000,1087.158203125
1702472536000.0,1049.072265625,1702472530000,1086.42578125
1702472716000.0,1048.095703125,1702472710000,1084.47265625
1702472896000.0,1048.33984375,1702472890000,1085.9375
1702473076000.0,1048.095703125,1702473070000,1087.40234375
1702473256000.0,1048.828125,1702473250000,1088.623046875
1702473436000.0,1050.048828125,1702473430000,1085.205078125
1702473616000.0,1047.36328125,1702473610000,1085.9375
1702473796000.0,1048.828125,1702473790000,1085.44921875
1702473976000.0,1049.560546875,1702473970000,1084.9609375
1702474156000.0,1048.33984375,1702474150000,1088.37890625
1702474336000.0,1048.828125,1702474330000,1087.890625
1702474516000.0,1050.537109375,1702474510000,1087.158203125
1702474696000.0,1050.29296875,1702474690000,1087.646484375
1702474876000.0,1050.78125,1702474870000,1088.134765625
1702475056000.0,1050.78125,1702475050000,1089.35546875
1702475236000.0,1050.29296875,1702475230000,1088.37890625
1702475416000.0,1049.8046875,1702475410000,1088.8671875
1702475596000.0,1050.29296875,1702475590000,1089.599609375
1702475776000.0,1052.001953125,1702475770000,1088.37890625
1702475956000.0,1051.025390625,1702475950000,1088.8671875
1702476136000.0,1050.048828125,1702476130000,1087.646484375
1702476316000.0,1051.26953125,1702476310000,1087.646484375
1702476496000.0,1050.048828125,1702476490000,1088.37890625
1702476676000.0,1051.7578125,1702476670000,1090.33203125
1702476856000.0,1050.78125,1702476850000,1088.8671875
1702477036000.0,1051.7578125,1702477030000,1090.576171875
1702477216000.0,1048.583984375,1702477210000,1088.134765625
1702477396000.0,1052.001953125,1702477390000,1091.064453125
1702477576000.0,1051.025390625,1702477570000,1088.8671875
1702477756000.0,1049.560546875,1702477750000,1090.087890625
1702477936000.0,1051.025390625,1702477930000,1089.84375
1702478116000.0,1053.22265625,1702478110000,1091.552734375
1702478296000.0,1051.7578125,1702478290000,1090.576171875
1702478476000.0,1052.001953125,1702478470000,1089.35546875
1702478656000.0,1052.001953125,1702478650000,1090.33203125
1702478836000.0,1052.001953125,1702478830000,1089.35546875
1702479016000.0,1052.490234375,1702479010000,1089.84375
1702479196000.0,1052.24609375,1702479190000,1088.134765625
1702479376000.0,1051.7578125,1702479370000,1090.33203125
1702479556000.0,1051.513671875,1702479550000,1090.576171875
1702479736000.0,1052.24609375,1702479730000,1089.84375
1702479916000.0,1051.513671875,1702479910000,1090.087890625
1702480096000.0,1053.22265625,1702480090000,1089.84375
1702480276000.0,1051.513671875,1702480270000,1089.84375
1702480456000.0,1052.001953125,1702480450000,1089.35546875
1702480636000.0,1050.78125,1702480630000,1092.28515625
1702480816000.0,1050.78125,1702480810000,1090.087890625
1702480996000.0,1052.734375,1702480990000,1091.30859375
1702481176000.0,1051.025390625,1702481035000,1091.30859375
1702481356000.0,1052.978515625,1702481215000,1088.134765625
1702481401000.0,1052.978515625,1702481395000,1090.576171875
1702481581000.0,1052.001953125,1702481575000,1091.064453125
1702481761000.0,1053.466796875,1702481755000,1090.33203125
1702481941000.0,1053.7109375,1702481935000,1088.623046875
1702482121000.0,1052.978515625,1702482115000,1090.8203125
1702482301000.0,1053.7109375,1702482295000,1091.30859375
1702482481000.0,1051.513671875,1702482475000,1091.552734375
1702482661000.0,1051.7578125,1702482655000,1093.26171875
1702482841000.0,1053.466796875,1702482835000,1089.84375
1702483021000.0,1052.490234375,1702483015000,1091.30859375
1702483201000.0,1052.978515625,1702483195000,1090.087890625
1702483381000.0,1050.78125,1702483375000,1089.84375
1702483561000.0,1051.7578125,1702483555000,1090.33203125
1702483741000.0,1052.978515625,1702483735000,1090.33203125
1702483921000.0,1052.24609375,1702483915000,1091.064453125
1702484101000.0,1053.22265625,1702484095000,1091.30859375
1702484281000.0,1052.001953125,1702484275000,1091.064453125
1702484461000.0,1052.24609375,1702484455000,1092.28515625
1702484641000.0,1052.001953125,1702484635000,1091.552734375
1702484821000.0,1051.7578125,1702484815000,1091.30859375
1702485001000.0,1052.490234375,1702484995000,1090.8203125
1702485181000.0,1051.7578125,1702485175000,1090.087890625
1702485361000.0,1053.466796875,1702485355000,1090.8203125
1702485541000.0,1051.7578125,1702485535000,1088.37890625
1702485721000.0,1052.490234375,1702485715000,1090.087890625
1702485901000.0,1052.490234375,1702485895000,1089.84375
1702486081000.0,1053.955078125,1702486075000,1089.35546875
1702486261000.0,1052.734375,1702486255000,1090.33203125
1702486441000.0,1053.22265625,1702486435000,1089.111328125
1702486621000.0,1052.490234375,1702486615000,1090.576171875
1702486801000.0,1054.443359375,1702486795000,1090.576171875
1702486981000.0,1053.22265625,1702486975000,1090.8203125
1702487161000.0,1052.490234375,1702487155000,1091.552734375
1702487341000.0,1053.7109375,1702487335000,1091.30859375
1702487521000.0,1053.955078125,1702487515000,1090.087890625
1702487701000.0,1053.7109375,1702487695000,1090.087890625
1702487881000.0,1053.22265625,1702487875000,1091.064453125
1702488061000.0,1053.7109375,1702488055000,1092.28515625
1702488241000.0,1053.7109375,1702488235000,1090.8203125
1702488421000.0,1051.513671875,1702488415000,1092.041015625
1702488601000.0,1053.7109375,1702488595000,1090.087890625
1702488781000.0,1052.490234375,1702488775000,1090.8203125
1702488961000.0,1053.955078125,1702488955000,1091.30859375
1702489141000.0,1396.484375,1702489135000,1353.759765625
1702489321000.0,1418.701171875,1702489315000,1346.923828125
1702489501000.0,1396.240234375,1702489495000,1365.966796875
1702489681000.0,1291.259765625,1702489675000,1337.158203125
1702489861000.0,1409.912109375,1702489855000,1344.7265625
1702490041000.0,1416.015625,1702490035000,1338.134765625
1702490221000.0,1350.09765625,1702490215000,1376.708984375
1702490401000.0,1388.671875,1702490395000,1321.77734375
1702490581000.0,1382.568359375,1702490575000,1375.9765625
1702490761000.0,1393.798828125,1702490755000,1400.146484375
1702490941000.0,1364.74609375,1702490935000,1341.552734375
1702491121000.0,1340.8203125,1702491115000,1386.23046875
1702491301000.0,1395.99609375,1702491295000,1344.7265625
1702491481000.0,1354.4921875,1702491475000,1377.9296875
1702491661000.0,1406.73828125,1702491655000,1353.271484375
1702491841000.0,1349.609375,1702491835000,1373.291015625
1702492021000.0,1404.052734375,1702492015000,1388.427734375
1702492201000.0,1379.638671875,1702492195000,1342.041015625
1702492381000.0,1375.0,1702492375000,1380.859375
1702492561000.0,1402.587890625,1702492555000,1388.427734375
1702492741000.0,1371.58203125,1702492600000,1388.427734375
1702492921000.0,1371.58203125,1702492780000,1368.1640625
1702492966000.0,1371.58203125,1702492960000,1358.642578125
1702493146000.0,1332.03125,1702493140000,1404.052734375
1702493326000.0,1357.91015625,1702493320000,1346.923828125
1702493506000.0,1400.634765625,1702493500000,1349.365234375
1702493686000.0,1460.9375,1702493680000,1384.765625
1702493866000.0,1420.8984375,1702493860000,1360.3515625
1702494046000.0,1361.81640625,1702494040000,1379.8828125
1702494226000.0,1365.478515625,1702494220000,1363.76953125
1702494406000.0,1397.705078125,1702494400000,1430.17578125
1702494586000.0,1397.4609375,1702494580000,1395.5078125
1702494766000.0,1430.908203125,1702494760000,1373.291015625
1702494946000.0,1344.23828125,1702494940000,1344.23828125
1702495126000.0,1343.26171875,1702495120000,1359.130859375
1702495306000.0,1404.296875,1702495300000,1384.033203125
1702495486000.0,1390.625,1702495480000,1378.41796875
1702495666000.0,1425.537109375,1702495660000,1370.1171875
1702495846000.0,1335.693359375,1702495840000,1412.109375
1702496026000.0,1394.287109375,1702496020000,1358.88671875
1702496206000.0,1406.25,1702496200000,1371.09375
1702496386000.0,1328.857421875,1702496380000,1357.666015625
1702496566000.0,1394.53125,1702496560000,1368.65234375
1702496746000.0,1369.62890625,1702496740000,1406.73828125
1702496926000.0,1382.568359375,1702496920000,1386.474609375
1702497106000.0,1394.775390625,1702497100000,1368.1640625
1702497286000.0,1378.662109375,1702497280000,1377.44140625
1702497465000.0,1339.111328125,1702497460000,1374.0234375
1702497645000.0,1049.31640625,1702497640000,1088.134765625
1702497825000.0,1049.8046875,1702497820000,1085.44921875
1702498005000.0,1048.828125,1702498000000,1087.890625
1702498185000.0,1051.025390625,1702498180000,1085.693359375
1702498365000.0,1047.8515625,1702498360000,1086.42578125
1702498545000.0,1048.828125,1702498540000,1087.646484375
1702498725000.0,1050.29296875,1702498720000,1087.890625
1702498905000.0,1051.513671875,1702498900000,1086.9140625
1702499085000.0,1048.583984375,1702499080000,1088.134765625
1702499265000.0,1049.31640625,1702499260000,1086.9140625
1702499445000.0,1047.8515625,1702499440000,1088.134765625
1702499625000.0,1050.29296875,1702499620000,1088.134765625
1702499805000.0,1051.26953125,1702499800000,1088.37890625
1702499985000.0,1050.048828125,1702499980000,1088.37890625
1702500165000.0,1051.26953125,1702500160000,1088.8671875
1702500345000.0,1050.048828125,1702500340000,1087.890625
1702500525000.0,1051.513671875,1702500520000,1087.890625
1702500705000.0,1051.513671875,1702500700000,1089.599609375
1702500885000.0,1050.048828125,1702500880000,1088.37890625
1702501065000.0,1049.560546875,1702501060000,1090.087890625
1702501245000.0,1051.7578125,1702501240000,1089.111328125
1702501425000.0,1049.8046875,1702501420000,1089.35546875
1702501605000.0,1050.78125,1702501600000,1087.158203125
1702501785000.0,1052.24609375,1702501780000,1090.087890625
1702501965000.0,1052.24609375,1702501960000,1088.623046875
1702502145000.0,1052.734375,1702502140000,1090.087890625
1702502325000.0,1053.466796875,1702502320000,1089.599609375
1702502505000.0,1052.001953125,1702502500000,1090.087890625
1702502685000.0,1051.7578125,1702502680000,1090.33203125
1702502865000.0,1052.490234375,1702502860000,1089.111328125
1702503045000.0,1052.734375,1702503040000,1087.40234375
1702503225000.0,1051.7578125,1702503220000,1091.30859375
1702503405000.0,1053.7109375,1702503400000,1090.8203125
1702503585000.0,1053.22265625,1702503580000,1089.84375
1702503765000.0,1050.78125,1702503760000,1092.041015625
1702503945000.0,1054.931640625,1702503940000,1088.8671875
1702504125000.0,1054.6875,1702504120000,1091.30859375
1702504305000.0,1054.6875,1702504300000,1090.087890625
1702504485000.0,1052.978515625,1702504480000,1091.30859375
1702504665000.0,1054.19921875,1702504660000,1090.087890625
1702504845000.0,1052.490234375,1702504840000,1091.064453125
1702505025000.0,1056.15234375,1702505020000,1092.041015625
1702505205000.0,1052.734375,1702505200000,1090.33203125
1702505385000.0,1054.19921875,1702505380000,1090.087890625
1702505565000.0,1052.978515625,1702505560000,1091.30859375
1702505745000.0,1054.19921875,1702505740000,1092.041015625
1702505925000.0,1053.7109375,1702505920000,1092.28515625
1702506105000.0,1051.7578125,1702506100000,1090.576171875
1702506285000.0,1055.419921875,1702506279000,1087.646484375
1702506465000.0,1054.931640625,1702506459000,1090.087890625
1702506645000.0,1054.19921875,1702506639000,1091.30859375
1702506825000.0,1055.908203125,1702506819000,1090.576171875
1702507005000.0,1054.19921875,1702506999000,1091.796875
1702507185000.0,1055.17578125,1702507179000,1091.552734375
1702507365000.0,1054.19921875,1702507359000,1090.087890625
1702507545000.0,1053.955078125,1702507539000,1092.041015625
1702507725000.0,1053.466796875,1702507719000,1092.28515625
1702507905000.0,1057.12890625,1702507899000,1092.529296875
1702508085000.0,1055.6640625,1702508079000,1091.064453125
1702508265000.0,1055.17578125,1702508259000,1090.576171875
1702508445000.0,1054.6875,1702508439000,1093.017578125
1702508625000.0,1055.17578125,1702508619000,1093.017578125
1702508805000.0,1055.419921875,1702508799000,1093.26171875
1702508985000.0,1055.17578125,1702508979000,1091.30859375
1702509165000.0,1055.17578125,1702509159000,1093.75
1702509345000.0,1053.466796875,1702509339000,1091.064453125
1702509525000.0,1055.419921875,1702509519000,1092.041015625
1702509705000.0,1058.349609375,1702509699000,1094.23828125
1702509885000.0,1057.12890625,1702509879000,1090.576171875
1702510065000.0,1057.12890625,1702510059000,1091.552734375
1702510245000.0,1055.908203125,1702510239000,1092.529296875
1702510425000.0,1054.19921875,1702510419000,1092.7734375
1702510605000.0,1055.17578125,1702510599000,1092.529296875
1702510785000.0,1056.15234375,1702510779000,1091.064453125
1702510965000.0,1055.6640625,1702510959000,1093.26171875
1702511145000.0,1056.884765625,1702511139000,1092.7734375
1702511325000.0,1055.419921875,1702511319000,1092.041015625
1702511505000.0,1056.884765625,1702511499000,1092.7734375
1702511685000.0,1056.15234375,1702511679000,1093.994140625
1702511865000.0,1057.6171875,1702511859000,1091.552734375
1702512045000.0,1057.373046875,1702512039000,1093.505859375
1702512225000.0,1056.640625,1702512219000,1092.7734375
1702512405000.0,1055.17578125,1702512399000,1092.041015625
1702512585000.0,1057.861328125,1702512579000,1093.994140625
1702512765000.0,1056.884765625,1702512759000,1093.26171875
1702512945000.0,1055.908203125,1702512939000,1093.26171875
1702513125000.0,1056.640625,1702513119000,1094.482421875
1702513305000.0,1057.861328125,1702513299000,1092.28515625
1702513485000.0,1056.15234375,1702513479000,1093.75
1702513665000.0,1056.15234375,1702513659000,1092.529296875
1702513845000.0,1057.373046875,1702513839000,1091.796875
1702514025000.0,1056.15234375,1702514019000,1094.482421875
1702514205000.0,1056.884765625,1702514199000,1092.7734375
1702514385000.0,1055.6640625,1702514379000,1091.064453125
1702514565000.0,1056.15234375,1702514559000,1093.505859375
1702514745000.0,1057.373046875,1702514739000,1093.505859375
1702514925000.0,1056.396484375,1702514919000,1093.017578125
1702515105000.0,1056.396484375,1702515099000,1092.041015625
1702515285000.0,1057.12890625,1702515279000,1091.552734375
1702515465000.0,1056.15234375,1702515459000,1091.30859375
1702515645000.0,1059.08203125,1702515685000,1094.23828125
1702515825000.0,1057.6171875,1702515729000,1094.23828125
1702516050000.0,1056.884765625,1702515909000,1091.552734375
1702516095000.0,1056.884765625,1702516089000,1095.947265625
1702516275000.0,1057.6171875,1702516269000,1092.529296875
1702516455000.0,1056.396484375,1702516449000,1092.529296875
1702516635000.0,1059.326171875,1702516629000,1093.26171875
1702516815000.0,1057.12890625,1702516809000,1092.041015625
1702516995000.0,1058.349609375,1702516989000,1092.28515625
1702517175000.0,1058.837890625,1702517169000,1093.505859375
1702517355000.0,1058.10546875,1702517349000,1091.796875
1702517535000.0,1055.908203125,1702517529000,1094.970703125
1702517715000.0,1056.15234375,1702517709000,1090.8203125
1702517895000.0,1056.884765625,1702517889000,1093.994140625
1702518075000.0,1057.12890625,1702518069000,1095.21484375
1702518255000.0,1058.349609375,1702518249000,1093.75
1702518435000.0,1057.6171875,1702518429000,1093.994140625
1702518615000.0,1059.326171875,1702518609000,1094.970703125
1702518795000.0,1058.349609375,1702518789000,1094.970703125
1702518975000.0,1058.349609375,1702518969000,1094.23828125
1702519155000.0,1057.6171875,1702519149000,1093.994140625
1702519335000.0,1057.12890625,1702519329000,1094.970703125
1702519515000.0,1055.6640625,1702519509000,1092.7734375
1702519695000.0,1057.6171875,1702519689000,1095.703125
1702519875000.0,1057.6171875,1702519869000,1094.23828125
1702520055000.0,1057.373046875,1702520049000,1093.505859375
1702520235000.0,1055.6640625,1702520229000,1093.26171875
1702520415000.0,1057.12890625,1702520409000,1094.482421875
1702520595000.0,1057.373046875,1702520589000,1094.482421875
1702520775000.0,1057.12890625,1702520769000,1093.017578125
1702520955000.0,1056.15234375,1702520949000,1093.994140625
