date,amplitude
1702396662000,1.377197265625
1702396842000,1.37548828125
1702397022000,1.435546875
1702397202000,1.5546875
1702397382000,1.331298828125
1702397562000,1.312255859375
1702397742000,0.983154296875
1702397922000,1.272705078125
1702398102000,1.382568359375
1702398282000,1.16650390625
1702398462000,1.208740234375
1702398642000,1.043701171875
1702398822000,1.27783203125
1702399002000,1.265380859375
1702399182000,1.466552734375
1702399362000,1.2822265625
1702399542000,1.4345703125
1702399633000,1.173583984375
1702399767000,1.173583984375
1702399947000,1.373046875
1702400127000,1.152587890625
1702400307000,1.378173828125
1702400487000,1.3759765625
1702400667000,1.118896484375
1702400847000,1.400390625
1702401027000,1.156005859375
1702401207000,1.399169921875
1702401387000,1.575927734375
1702401567000,1.341064453125
1702401747000,1.072509765625
1702401927000,1.618896484375
1702402107000,1.279296875
1702402287000,1.41845703125
1702402467000,1.587646484375
1702402647000,1.397705078125
1702402827000,1.33935546875
1702403007000,1.409912109375
1702403187000,1.303955078125
1702403367000,1.201171875
1702403547000,1.138427734375
1702403727000,1.152587890625
1702403907000,1.140869140625
1702404087000,1.385009765625
1702404267000,1.373291015625
1702404447000,1.154541015625
1702404627000,1.275390625
1702404807000,1.013671875
1702404987000,1.525634765625
1702405167000,1.25634765625
1702405347000,1.17822265625
1702405527000,1.227783203125
1702405707000,1.147705078125
1702405887000,1.54931640625
1702406067000,1.3916015625
1702406247000,1.343505859375
1702406427000,1.3037109375
1702406607000,1.46923828125
1702406787000,1.510986328125
1702406967000,1.142822265625
1702407147000,1.369873046875
1702407327000,1.41845703125
1702407507000,1.22412109375
1702407687000,1.356689453125
1702407867000,1.262939453125
1702408047000,1.427001953125
1702408227000,1.24658203125
1702408407000,1.6572265625
1702408587000,1.28564453125
1702408767000,1.2763671875
1702408947000,1.3037109375
1702409127000,1.572265625
1702409307000,1.246826171875
1702409487000,1.62060546875
1702409667000,1.24609375
1702409847000,1.244140625
1702410027000,1.2080078125
1702410207000,1.254638671875
1702410387000,1.181396484375
1702410567000,1.429443359375
1702410747000,1.757080078125
1702410927000,1.20166015625
1702411107000,1.317626953125
1702411197000,0.1162109375
1702411332000,0.1162109375
1702411512000,0.120361328125
1702411692000,0.11767578125
1702411872000,0.13330078125
1702412052000,0.12744140625
1702412232000,0.116943359375
1702412412000,0.11767578125
1702412592000,0.123291015625
1702412772000,0.114990234375
1702412952000,0.129150390625
1702413132000,0.132080078125
1702413312000,0.11328125
1702413492000,0.112060546875
1702413672000,0.114990234375
1702413852000,0.13720703125
1702414032000,0.11279296875
1702414212000,0.12060546875
1702414392000,0.12744140625
1702414572000,0.146240234375
1702414752000,0.109619140625
1702414932000,0.14111328125
1702415112000,0.117919921875
1702415292000,0.10888671875
1702415472000,0.135498046875
1702415652000,0.125244140625
1702415832000,0.122314453125
1702416012000,0.12060546875
1702416192000,0.13427734375
1702416372000,0.118408203125
1702416552000,0.116455078125
1702416732000,0.114013671875
1702416912000,0.135498046875
1702417092000,0.138916015625
1702417272000,0.119140625
1702417452000,0.123291015625
1702417632000,0.116455078125
1702417812000,0.117919921875
1702417992000,0.121826171875
1702418172000,0.114013671875
1702418352000,0.146484375
1702418532000,0.129638671875
1702418712000,0.12646484375
1702418892000,0.1298828125
1702419072000,0.11376953125
1702419252000,0.118408203125
1702419432000,0.1201171875
1702419612000,0.12646484375
1702419792000,0.11279296875
1702419972000,0.1259765625
1702420152000,0.101806640625
1702420332000,0.11376953125
1702420512000,0.120849609375
1702420692000,0.122314453125
1702420872000,0.112060546875
1702421052000,0.10595703125
1702421232000,0.13427734375
1702421412000,0.125732421875
1702421592000,0.107421875
1702421772000,0.114013671875
1702421952000,0.1259765625
1701935693000,0.123779296875
1701936278000,0.10986328125
1701936908000,0.118408203125
1701937493000,0.124267578125
1701938078000,0.115478515625
1701938708000,0.1181640625
1701939293000,0.135009765625
1701939878000,0.135009765625
1701940508000,0.122314453125
1701941093000,0.11376953125
1701941678000,0.11279296875
1701942308000,0.116455078125
1701942893000,0.114501953125
1701943478000,0.11962890625
1701944108000,0.153564453125
1701944693000,0.1162109375
1701945278000,0.11376953125
1701945908000,0.118408203125
1701946493000,0.13037109375
1701947123000,0.130859375
1701947708000,0.115234375
1701948023000,1.451904296875
1701948203000,1.320068359375
1701948383000,1.5439453125
1701948563000,1.295654296875
1701948743000,1.092529296875
1701948923000,1.158447265625
1701949103000,1.550048828125
1701949283000,1.19189453125
1701949463000,1.206298828125
1701949643000,1.14404296875
1701949823000,1.175048828125
1701950003000,1.107666015625
1701950183000,1.22900390625
1701950363000,1.180908203125
1701950543000,1.435302734375
1701950723000,1.166015625
1701950903000,1.259033203125
1701951083000,1.23974609375
1701951263000,1.17626953125
1701951443000,1.193359375
1701951623000,1.266357421875
1701951803000,1.248046875
1701951983000,1.256103515625
1701952163000,1.238525390625
1701952343000,1.2568359375
1701952523000,1.32373046875
1701952703000,1.018310546875
1701952883000,1.427978515625
1701953063000,1.123046875
1701953243000,1.06640625
1701953423000,1.224853515625
1701953603000,1.456787109375
1701953783000,1.227294921875
1701953963000,1.2255859375
1701954143000,1.12744140625
1701954323000,1.37109375
1701954503000,1.15771484375
1701954683000,0.1328125
1701954863000,0.11669921875
1701955043000,0.112060546875
1701955223000,0.121826171875
1701955403000,0.132568359375
1701955582000,0.109619140625
1701955762000,0.122314453125
1701955942000,0.128173828125
1701956122000,0.123291015625
1701956302000,0.135498046875
1701956482000,0.123046875
1701956662000,0.121826171875
1701956842000,0.136962890625
1701957022000,0.11328125
1701957202000,0.12109375
1701957382000,0.11865234375
1701957562000,0.11669921875
1701957742000,0.11865234375
1701957922000,0.115478515625
1701958102000,0.135498046875
1701958282000,0.11328125
1701958462000,0.10693359375
1701958642000,0.117919921875
1701958822000,0.133544921875
1701959002000,0.138916015625
1701959182000,0.124267578125
1701959362000,0.120849609375
1701959453000,0.118408203125
1701959587000,0.118408203125
1701959767000,0.116943359375
1701959947000,0.142333984375
1701960127000,0.11962890625
1701960307000,0.108642578125
1701960487000,0.1220703125
1701960667000,0.1171875
1701960847000,0.1298828125
1701961027000,0.12060546875
1701961207000,0.1123046875
1701961387000,0.127685546875
1701961567000,0.114013671875
1701961747000,0.134521484375
1701961927000,0.1123046875
1701962107000,0.113525390625
1701962287000,0.1171875
1701962467000,0.117431640625
1701962647000,0.129150390625
1701962827000,0.114990234375
1701963007000,0.121826171875
1701963187000,0.11767578125
1701963367000,0.129638671875
1701963547000,0.12255859375
1701963727000,0.12158203125
1701963907000,0.12841796875
1701964087000,0.12646484375
1701964267000,0.12353515625
1701964447000,0.10986328125
1701964627000,0.12109375
1701964807000,0.1298828125
1701964987000,0.098876953125
1701965167000,0.123779296875
1701965347000,0.1181640625
1701965527000,0.1142578125
1701965707000,0.1279296875
1701965887000,0.12646484375
1701966067000,0.1376953125
1701966247000,0.1162109375
1701966427000,0.1279296875
1701966607000,0.12353515625
1701966787000,0.109375
1701966967000,0.115478515625
1701967147000,0.119873046875
1701967327000,0.1142578125
1701967507000,0.111083984375
1701967687000,0.107421875
1701967867000,0.1171875
1701968047000,0.120849609375
1701968227000,0.11181640625
1701968407000,0.1162109375
1701968587000,0.130126953125
1701968767000,0.10791015625
1701968947000,0.11083984375
1701969127000,0.124755859375
1701969307000,0.114990234375
1701969487000,0.128173828125
1701969667000,0.138671875
1701969847000,0.13330078125
1701970027000,0.1357421875
1701970207000,0.114990234375
1701970387000,0.122314453125
1701970567000,0.1181640625
1701970747000,0.117431640625
1701970927000,0.14111328125
1701971017000,0.1142578125
1701971152000,0.1142578125
1701971332000,0.117431640625
1701971512000,0.130615234375
1701971692000,0.12109375
1701971872000,0.1337890625
1701972052000,0.12255859375
1701972232000,0.1171875
1701972412000,0.108154296875
1701972592000,0.12158203125
1701972772000,0.123291015625
1701972952000,0.148681640625
1701973132000,0.1416015625
1701973312000,0.121826171875
1701973492000,0.13134765625
1701973672000,0.115966796875
1701973852000,0.1298828125
1701974032000,0.120849609375
1701974212000,0.114990234375
1701974392000,0.129150390625
1701974572000,0.13037109375
1701974752000,0.116943359375
1701974932000,0.12060546875
1701975112000,0.12109375
1701975292000,0.1142578125
1701975472000,0.133544921875
1701975652000,0.12109375
1701975832000,0.1240234375
1701976012000,0.144287109375
1701976192000,0.11865234375
1701976372000,0.131103515625
1701976552000,0.123779296875
1701976732000,0.1162109375
1701976912000,0.112548828125
1701977092000,0.122802734375
1701977272000,0.11865234375
1701977452000,0.135986328125
1701977632000,0.11376953125
1701977812000,0.11572265625
1701977992000,0.11962890625
1701978172000,0.135009765625
1701978352000,0.146484375
1701978532000,0.117431640625
1701978712000,0.1123046875
1701978892000,0.11767578125
1701979072000,0.1376953125
1701979252000,0.1259765625
1701979432000,0.116455078125
1701979612000,0.12158203125
1701979792000,0.117919921875
1701979972000,0.11865234375
1701980152000,0.121826171875
1701980332000,0.1318359375
1701980512000,0.123779296875
1701980692000,0.12548828125
1701980872000,0.1240234375
1701981052000,0.109130859375
1701981232000,0.124755859375
1701981412000,0.136962890625
1701981592000,0.12646484375
1701981772000,0.121826171875
1701981952000,0.121337890625
1701982132000,0.11962890625
1701982312000,0.125244140625
1701982492000,0.11474609375
1701982672000,0.120849609375
1701982852000,0.11474609375
1701983032000,0.129150390625
1701983212000,0.1279296875
1701983392000,0.121826171875
1701983572000,0.134765625
1701983752000,0.114990234375
1701983932000,0.112548828125
1701984112000,0.132568359375
1701984292000,0.1171875
1701984472000,0.1181640625
1701984652000,0.11767578125
1701984832000,0.117919921875
1701985012000,0.118408203125
1701985192000,0.116943359375
1701985372000,0.127197265625
1701985552000,0.11572265625
1701985732000,0.11572265625
1701985912000,0.122314453125
1701986092000,0.114990234375
1701986272000,0.12109375
1701986452000,0.11474609375
1701986632000,0.13232421875
1701986812000,0.12548828125
1701986992000,0.13037109375
1701987172000,0.119140625
1701987352000,0.108642578125
1701987532000,0.12841796875
1701987712000,0.119873046875
1701987892000,0.124267578125
1701988072000,0.112060546875
1701988252000,0.123291015625
1701988432000,0.13330078125
1701988612000,0.127685546875
1701988792000,0.111328125
1701988972000,0.127685546875
1701989152000,0.137939453125
1701989332000,0.121826171875
1701989512000,0.14794921875
1701989692000,0.142578125
1701989872000,0.126953125
1702422132000,0.13134765625
1702422312000,0.10791015625
1702422492000,0.115478515625
1702422672000,0.12841796875
1702422852000,0.130615234375
1702423032000,0.11669921875
1702423212000,0.13525390625
1702423392000,0.10400390625
1702423572000,0.12158203125
1702423752000,0.108642578125
1702423932000,0.115966796875
1702424112000,0.1298828125
1702424292000,0.12646484375
1702424472000,0.131591796875
1702424652000,0.123779296875
1702424832000,0.120361328125
1702425012000,0.123291015625
1702425192000,0.116455078125
1702425372000,0.116943359375
1702425552000,0.126953125
1702425732000,0.1220703125
1702425912000,0.116455078125
1702426092000,0.128662109375
1702426272000,0.124755859375
1702426452000,0.13330078125
1702426632000,0.126220703125
1702426812000,0.096435546875
1702426992000,0.137451171875
1702427171000,0.123291015625
1702427351000,0.119873046875
1702427531000,0.127197265625
1702427711000,0.1259765625
1702427891000,0.115966796875
1702428071000,0.119873046875
1702428251000,0.10986328125
1702428431000,0.114990234375
1702428611000,0.126708984375
1702428791000,0.130859375
1702428971000,0.130615234375
1702429151000,0.107177734375
1702429331000,0.121826171875
1702429511000,0.119384765625
1702429691000,0.130615234375
1702429871000,0.116455078125
1702430051000,0.122802734375
1702430231000,0.13720703125
1702430411000,0.109619140625
1702430591000,0.118896484375
1702430771000,0.12451171875
1702430951000,0.1171875
1702431131000,0.119873046875
1702431311000,0.13134765625
1702431491000,0.1181640625
1702431671000,0.12158203125
1702431851000,0.123291015625
1702432031000,0.13232421875
1702432211000,0.1123046875
1702432391000,0.111328125
1702432571000,0.123046875
1702432751000,0.1240234375
1702432931000,0.11279296875
1702433111000,0.124267578125
1702433291000,0.1240234375
1702433471000,0.122802734375
1702433651000,0.130615234375
1702433831000,0.116943359375
1702434011000,0.1279296875
1702434191000,0.107666015625
1702434327000,0.1279296875
1702434461000,0.1279296875
1702434641000,0.1171875
1702434821000,0.124755859375
1702435001000,0.107666015625
1702435181000,0.134033203125
1702435361000,0.11962890625
1702435541000,0.13134765625
1702435721000,0.1201171875
1702435901000,0.122802734375
1702436081000,0.12255859375
1702436261000,0.123779296875
1702436441000,0.115234375
1702436621000,0.114013671875
1702436801000,0.115478515625
1702436981000,0.122314453125
1702437161000,0.135498046875
1702437341000,0.13720703125
1702437521000,0.122802734375
1702437701000,0.123291015625
1702437881000,0.147216796875
1702438061000,0.1083984375
1702438241000,0.122314453125
1702438421000,0.116455078125
1702438601000,0.129638671875
1702438781000,0.11767578125
1702438961000,0.113037109375
1702439141000,0.1318359375
1702439321000,0.121826171875
1702439501000,0.134765625
1702439681000,0.109130859375
1702439861000,0.122314453125
1702440041000,0.125
1702440221000,0.116943359375
1702440401000,0.101806640625
1702440581000,0.122802734375
1702440761000,0.1318359375
1702440941000,0.116455078125
1702441121000,0.114990234375
1702441301000,0.109619140625
1702441481000,0.1357421875
1702441661000,0.116455078125
1702441841000,0.1357421875
1702442021000,0.121337890625
1702442201000,0.138916015625
1702442381000,0.12255859375
1702442561000,0.10498046875
1702442741000,0.1240234375
1702442921000,0.11376953125
1702443101000,0.123046875
1702443281000,0.111083984375
1702443461000,0.12548828125
1702443641000,0.1240234375
1702443821000,0.10693359375
1702444001000,0.113037109375
1702444181000,0.131103515625
1702444361000,0.116943359375
1702444541000,0.11669921875
1702444721000,0.10986328125
1702444901000,0.12890625
1702445081000,0.111328125
1702445261000,0.1142578125
1702445441000,0.124755859375
1702445621000,0.1162109375
1702445801000,0.114990234375
1702445891000,0.117431640625
1702446026000,0.117431640625
1702446206000,0.132568359375
1702446386000,0.115966796875
1702446566000,0.11767578125
1702446746000,0.112060546875
1702446926000,0.12109375
1702447106000,0.133056640625
1702447286000,0.12841796875
1702447466000,0.14013671875
1702447646000,0.122314453125
1702447826000,0.1240234375
1702448006000,0.123046875
1702448186000,0.1083984375
1702448366000,0.11767578125
1702448546000,0.11474609375
1702448726000,0.115234375
1702448906000,0.109130859375
1702449086000,0.130126953125
1702449266000,0.115966796875
1702449446000,0.1171875
1702449626000,0.12353515625
1702449806000,0.11328125
1702449986000,0.123779296875
1702450166000,0.111083984375
1702450346000,0.117431640625
1702450526000,0.124267578125
1702450706000,0.11767578125
1702450886000,0.103515625
1702451066000,0.11962890625
1702451246000,0.130126953125
1702451426000,0.12060546875
1702451606000,0.122802734375
1702451786000,0.1201171875
1702451966000,0.12353515625
1702452146000,0.12353515625
1702452326000,0.113037109375
1702452506000,0.11328125
1702452686000,0.119873046875
1702452866000,0.1201171875
1702453046000,0.12939453125
1702453226000,0.125732421875
1702453406000,0.127685546875
1702453586000,0.10205078125
1702453766000,0.121826171875
1702453946000,0.1220703125
1702454126000,0.1357421875
1702454306000,0.124755859375
1702454486000,0.115966796875
1702454666000,0.1123046875
1702454846000,0.111083984375
1702455026000,0.119140625
1702455206000,0.129638671875
1702455386000,0.129150390625
1702455566000,0.117919921875
1702455746000,0.12353515625
1702455926000,0.11376953125
1702456106000,0.11767578125
1702456286000,0.110107421875
1702456466000,0.114990234375
1702456646000,0.109375
1702456826000,0.12451171875
1702457006000,0.11572265625
1702457186000,0.118896484375
1702457366000,0.117431640625
1702457456000,0.118896484375
1702457591000,0.118896484375
1702457771000,0.12890625
1702457951000,0.125244140625
1702458131000,0.121337890625
1702458311000,0.12353515625
1702458491000,0.1298828125
1702458671000,1.382568359375
1702458851000,1.33203125
1702459031000,1.174560546875
1702459211000,1.393310546875
1702459391000,1.51025390625
1702459571000,1.3564453125
1702459751000,1.56005859375
1702459931000,1.315673828125
1702460111000,1.200927734375
1702460291000,1.229248046875
1702460471000,1.5986328125
1702460651000,1.498291015625
1702460831000,1.30322265625
1702461011000,1.28466796875
1702461191000,1.34326171875
1702461371000,1.219482421875
1702461551000,1.446533203125
1702461731000,1.527587890625
1702461911000,1.53369140625
1702462091000,1.211669921875
1702462271000,1.29248046875
1702462451000,1.67431640625
1702462631000,1.110595703125
1702462811000,1.4345703125
1702462991000,1.2841796875
1702463171000,1.10302734375
1702463351000,1.130126953125
1702463531000,1.7255859375
1702463711000,1.30078125
1702463891000,1.536376953125
1702464071000,1.34033203125
1702464251000,1.33642578125
1702464431000,1.3740234375
1702464611000,1.154541015625
1702464791000,1.5927734375
1702464971000,1.348876953125
1702465151000,1.3974609375
1702465331000,1.472900390625
1702465511000,1.3251953125
1702465691000,1.304931640625
1702465871000,1.490478515625
1702466051000,1.539794921875
1702466231000,1.45947265625
1702466411000,1.161865234375
1702466591000,1.16357421875
1702466771000,1.13330078125
1702466951000,1.457763671875
1702467131000,1.72802734375
1702467311000,1.276611328125
1702467491000,1.385009765625
1702467671000,1.1708984375
1702467851000,1.5517578125
1702468031000,1.644775390625
1702468210000,1.3857421875
1702468390000,1.46337890625
1702468570000,1.3740234375
1702468750000,1.191162109375
1702468930000,1.338623046875
1702469072000,1.248046875
1702469560000,1.248046875
1702469740000,1.223876953125
1702469920000,0.955078125
1702470100000,1.562255859375
1702470280000,1.349853515625
1702470460000,1.431884765625
1702470640000,1.343505859375
1702470820000,1.253173828125
1702471000000,1.18310546875
1702471180000,1.481689453125
1702471360000,1.341796875
1702471540000,1.50048828125
1702471720000,1.389404296875
1702471900000,1.21337890625
1702472080000,1.65478515625
1702472260000,0.118408203125
1702472440000,0.123291015625
1702472620000,0.119140625
1702472800000,0.130615234375
1702472980000,0.125244140625
1702473160000,0.115966796875
1702473340000,0.11474609375
1702473520000,0.116943359375
1702473700000,0.1220703125
1702473880000,0.142822265625
1702474060000,0.116455078125
1702474240000,0.13134765625
1702474420000,0.12890625
1702474600000,0.127197265625
1702474780000,0.125732421875
1702474960000,0.122314453125
1702475140000,0.123291015625
1702475320000,0.130615234375
1702475500000,0.118408203125
1702475680000,0.118408203125
1702475860000,0.129638671875
1702476040000,0.115234375
1702476220000,0.119384765625
1702476400000,0.110595703125
1702476580000,0.12890625
1702476760000,0.116455078125
1702476940000,0.123046875
1702477120000,0.136474609375
1702477300000,0.125
1702477480000,0.12939453125
1702477660000,0.12060546875
1702477840000,0.12158203125
1702478020000,0.11572265625
1702478200000,0.125244140625
1702478380000,0.122802734375
1702478560000,0.118896484375
1702478740000,0.125
1702478920000,0.10986328125
1702479100000,0.14453125
1702479280000,0.118408203125
1702479460000,0.11181640625
1702479640000,0.126953125
1702479820000,0.118896484375
1702480000000,0.11083984375
1702480180000,0.12060546875
1702480360000,0.1298828125
1702480540000,0.104736328125
1702480720000,0.117919921875
1702480900000,0.113525390625
1702480990000,0.138427734375
1702481125000,0.138427734375
1702481305000,0.123046875
1702481485000,0.119140625
1702481665000,0.116943359375
1702481845000,0.125
1702482025000,0.12646484375
1702482205000,0.120361328125
1702482385000,0.117919921875
1702482565000,0.118408203125
1702482745000,0.11572265625
1702482925000,0.1181640625
1702483105000,0.113037109375
1702483285000,0.121826171875
1702483465000,0.106689453125
1702483645000,0.11279296875
1702483825000,0.135986328125
1702484005000,0.12890625
1702484185000,0.12109375
1702484365000,0.12841796875
1702484545000,0.122314453125
