date,amplitude
1702592413000,0.134765625
1702592593000,0.12353515625
1702592773000,0.136474609375
1702592953000,0.1279296875
1702593133000,0.126220703125
1702593313000,0.123291015625
1702593493000,0.129638671875
1702593673000,0.1279296875
1702593853000,0.1279296875
1702594033000,0.134765625
1702594213000,0.12353515625
1702594393000,0.128173828125
1702594573000,0.125244140625
1702594753000,0.125244140625
1702715447000,1.13232421875
1702715575000,1.13232421875
1702715755000,1.2890625
1702715935000,1.49560546875
1702716115000,1.297607421875
1702716295000,1.4326171875
1702716475000,1.4453125
1702716655000,1.447509765625
1702716835000,1.056884765625
1702717015000,1.228759765625
1702717195000,1.365234375
1702717375000,1.30615234375
1702717555000,1.15283203125
1702717735000,1.36669921875
1702717915000,1.339599609375
1702718095000,1.333740234375
1702718275000,1.495361328125
1702718455000,1.2392578125
1702718635000,1.263916015625
1702718815000,1.614990234375
1702718995000,1.2822265625
1702719175000,1.639892578125
1702719355000,1.24951171875
1702719535000,1.20361328125
1702719715000,1.63720703125
1702719895000,1.49609375
1702720075000,1.321044921875
1702720255000,1.490966796875
1702720435000,1.338134765625
1702720615000,1.5791015625
1702720795000,1.40380859375
1702720975000,1.135498046875
1702721155000,1.49658203125
1702721335000,1.49365234375
1702721515000,1.6669921875
1702721695000,1.234130859375
1702721875000,1.610595703125
1702722055000,1.796630859375
1702722235000,1.67236328125
1702722415000,1.400146484375
1702722595000,1.291259765625
1702722775000,1.551025390625
1702722955000,1.389892578125
1702723135000,1.239501953125
1702723315000,1.23193359375
1702723495000,1.524169921875
1702723675000,1.115478515625
1702723855000,1.338134765625
1702724035000,1.341796875
1702724215000,1.555419921875
1702724395000,1.49560546875
1702724575000,1.64990234375
1702724755000,1.773681640625
1702724935000,1.85302734375
1702725115000,1.4765625
1702725295000,1.618896484375
1702725475000,1.41015625
1702725655000,1.268310546875
1702725835000,1.400634765625
1702726015000,1.203125
1702726195000,1.701171875
1702726375000,1.620361328125
1702726555000,1.765625
1702726735000,1.47265625
1702726915000,1.16357421875
1702727050000,1.29736328125
1702727455000,1.41796875
1702727590000,1.41796875
1702727770000,1.253662109375
1702727950000,1.446044921875
1702728130000,1.32275390625
1702728310000,1.59326171875
1702728490000,1.4091796875
1702728670000,1.400634765625
1702728850000,1.491943359375
1702729030000,1.22216796875
1702729210000,1.4326171875
1702729390000,1.6005859375
1702729570000,1.444091796875
1702729750000,1.54931640625
1702729930000,1.991943359375
1702730110000,1.569091796875
1702730290000,1.50537109375
1702730470000,1.41064453125
1702730650000,1.83056640625
1702730830000,1.69580078125
1702731010000,1.892822265625
1702731190000,1.250732421875
1702731370000,1.438720703125
1702731550000,1.72021484375
1702731730000,1.708984375
1702731910000,1.291015625
1702732090000,1.649169921875
1702732270000,1.819091796875
1702732450000,1.39892578125
1702732630000,1.627685546875
1702732810000,1.75341796875
1702732990000,1.581787109375
1702733170000,1.5576171875
1702733350000,1.3623046875
1702733530000,1.633056640625
1702733710000,1.421630859375
1702733890000,1.545166015625
1702734070000,1.474609375
1702734250000,1.4931640625
1702734430000,1.52197265625
1702734610000,1.404296875
1702734790000,1.662353515625
1702734970000,1.56640625
1702735150000,1.68115234375
1702735330000,1.365234375
1702735510000,1.1943359375
1702735690000,1.742919921875
1702735870000,1.836181640625
1702736050000,1.462158203125
1702736230000,1.615478515625
1702736410000,1.338623046875
1702736590000,1.93505859375
1702736770000,1.47998046875
1702736950000,1.582763671875
1702737130000,1.366455078125
1702737310000,1.71240234375
1702737490000,1.81005859375
1702737670000,1.985107421875
1702737850000,1.4580078125
1702738030000,1.374755859375
1702738210000,1.501953125
1702738390000,1.376953125
1702738570000,1.598876953125
1702738750000,1.798095703125
1702738930000,1.52197265625
1702739020000,1.61865234375
1702739155000,1.61865234375
1702739335000,1.66064453125
1702739515000,1.475341796875
1702739695000,1.47998046875
1702739875000,1.51611328125
1702740055000,1.373779296875
1702740235000,1.26806640625
1702740415000,2.3232421875
1702740595000,1.4150390625
1702740775000,1.38525390625
1702740955000,1.502197265625
1702741135000,1.493408203125
1702741315000,1.362060546875
1702741495000,1.6474609375
1702741675000,1.156494140625
1702741855000,1.254150390625
1702742035000,1.728759765625
1702742215000,1.6181640625
1702742395000,1.327392578125
1702742575000,1.809814453125
1702742755000,1.719482421875
1702742935000,1.379150390625
1702743115000,1.568115234375
1702743295000,1.711669921875
1702743475000,2.1064453125
1702743655000,1.31494140625
1702743835000,1.33984375
1702744015000,1.456298828125
1702744195000,1.667724609375
1702744375000,1.744140625
1702744555000,1.334716796875
1702744735000,0.141357421875
1702744915000,0.111328125
1702745095000,0.120361328125
1702745275000,0.136474609375
1702745455000,0.121337890625
1702745635000,0.120361328125
1702745814000,0.125
1702745994000,0.133056640625
1702746174000,0.12841796875
1702746354000,0.129150390625
1702746534000,0.13623046875
1702746714000,0.129150390625
1702746894000,0.140869140625
1702747074000,0.12109375
1702747254000,0.12060546875
1702747434000,0.12841796875
1702747614000,0.130126953125
1702747794000,0.140380859375
1702747974000,0.146728515625
1702748154000,0.126708984375
1702748334000,0.140380859375
1702748514000,0.116943359375
1702748694000,0.130126953125
1702748874000,0.1474609375
1702749054000,0.12548828125
1702749234000,0.1298828125
1702749414000,0.127685546875
1702749594000,0.1298828125
1702749774000,0.1328125
1702749954000,0.132568359375
1702750134000,0.1328125
1702750314000,0.124755859375
1702750494000,0.13330078125
1702750674000,0.124755859375
1702750854000,0.126220703125
1702751034000,0.138916015625
1702751214000,0.13818359375
1702751394000,0.140380859375
1702751574000,0.154296875
1702751754000,0.136962890625
1702751934000,0.126953125
1702752114000,0.12451171875
1702752294000,0.130615234375
1702752474000,0.13671875
1702752654000,0.13525390625
1702752834000,0.14306640625
1702753014000,0.138427734375
1702753194000,0.133544921875
1702753374000,0.140869140625
1702753554000,0.124755859375
1702753734000,0.16259765625
1702753914000,0.138916015625
1702754094000,0.1259765625
1702754274000,0.116943359375
1702754454000,0.13623046875
1702754634000,0.135986328125
1702754814000,0.13671875
1702754994000,0.14404296875
1702755174000,0.13525390625
1702755354000,0.140625
1702755534000,0.13525390625
1702755714000,0.12841796875
1702755894000,0.131591796875
1702756074000,0.121826171875
1702756254000,0.1396484375
1702756434000,0.120849609375
1702756614000,0.149169921875
1702756794000,0.13037109375
1702756974000,0.128173828125
1702757154000,0.133544921875
1702757334000,0.12548828125
1702757514000,0.1416015625
1702757694000,0.130615234375
1702757874000,0.148681640625
1702758054000,0.14697265625
1702758234000,0.13330078125
1702758414000,0.13623046875
1702758594000,0.134765625
1702758774000,0.136474609375
1702758954000,0.1337890625
1702759134000,0.133056640625
1702759314000,0.158447265625
1702759494000,0.13232421875
1702759674000,0.135009765625
1702759854000,0.1279296875
1702760034000,0.13671875
1702760214000,0.14697265625
1702760394000,0.136474609375
1702760574000,0.12548828125
1702760754000,0.1376953125
1702760934000,0.139892578125
1702761114000,0.1259765625
1702761294000,0.1357421875
1702761474000,0.125
1702761654000,0.1162109375
1702761834000,0.127685546875
1702762014000,0.134521484375
1702762104000,0.1201171875
1702762239000,0.1201171875
1702762419000,0.12548828125
1702762599000,0.145263671875
1702762779000,0.13623046875
1702762959000,0.140380859375
1702763139000,0.140380859375
1702763319000,0.158203125
1702763499000,0.126708984375
1702763679000,0.146484375
1702763859000,0.13134765625
1702764039000,0.136962890625
1702764219000,0.14013671875
1702764399000,0.146240234375
1702764579000,0.146728515625
1702764759000,0.126220703125
1702764939000,0.142578125
1702765119000,0.15771484375
1702765299000,0.14013671875
1702765479000,0.157470703125
1702765659000,0.14794921875
1702765839000,0.130615234375
1702766019000,0.12109375
1702766199000,0.142822265625
1702766379000,0.13134765625
1702766559000,0.161376953125
1702766739000,0.150390625
1702766919000,0.132568359375
1702767099000,0.131591796875
1702767279000,0.142822265625
1702767459000,0.133056640625
1702422137000,0.124755859375
1702422317000,0.13623046875
1702422497000,0.130126953125
1702422677000,0.138427734375
1702422857000,0.129150390625
1702423037000,0.1279296875
1702423217000,0.142333984375
1702423397000,0.134765625
1702423577000,0.1552734375
1702423757000,0.1337890625
1702423937000,0.13720703125
1702424117000,0.12646484375
1702424297000,0.14453125
1702424477000,0.13671875
1702424657000,0.12451171875
1702424837000,0.15869140625
1702425017000,0.1318359375
1702425197000,0.140625
1702425377000,0.117919921875
1702425557000,0.113037109375
1702425737000,0.134033203125
1702425917000,0.136474609375
1702426097000,0.148681640625
1702426277000,0.1435546875
1702426457000,0.1552734375
1702426637000,0.138427734375
1702426817000,0.12841796875
1702426997000,0.135498046875
1702427177000,0.15234375
1702427357000,0.12353515625
1702427537000,0.14111328125
1702427717000,0.14599609375
1702427897000,0.1298828125
1702428077000,0.132080078125
1702428257000,0.130615234375
1702428437000,0.132080078125
1702428617000,0.115234375
1702428797000,0.13427734375
1702428977000,0.14404296875
1702429157000,0.1279296875
1702429337000,0.1220703125
1702429517000,0.1435546875
1702429697000,0.160400390625
1702429877000,0.13623046875
1702430057000,0.119873046875
1702430237000,0.146240234375
1702430417000,0.123046875
1702430597000,0.125244140625
1702430777000,0.133544921875
1702430957000,0.13525390625
1702431137000,0.149169921875
1702431317000,0.12646484375
1702431497000,0.127685546875
1702431677000,0.134521484375
1702431857000,0.15478515625
1702432037000,0.123779296875
1702432217000,0.12890625
1702432397000,0.14794921875
1702432577000,0.129638671875
1702432757000,0.134765625
1702432937000,0.130615234375
1702433117000,0.123046875
1702433297000,0.14404296875
1702433477000,0.12744140625
1702433657000,0.13134765625
1702433837000,0.122314453125
1702434017000,0.142333984375
1702434197000,0.14306640625
1702434377000,0.12939453125
1702434557000,0.132080078125
1702434692000,0.13134765625
1702434827000,0.13134765625
1702435007000,0.13330078125
1702435187000,0.13916015625
1702435367000,0.123779296875
1702435547000,0.137939453125
1702435727000,0.1376953125
1702435907000,0.14697265625
1702436087000,0.13232421875
1702436267000,0.132568359375
1702436447000,0.1259765625
1702436627000,0.139404296875
1702436807000,0.14208984375
1702436987000,0.1396484375
1702437167000,0.13232421875
1702437347000,0.1318359375
1702437527000,0.140380859375
1702437707000,0.138916015625
1702437887000,0.14306640625
1702438067000,0.148681640625
1702438247000,0.146484375
1702438427000,0.137939453125
1702438607000,0.13525390625
1702438787000,0.140625
1702438967000,0.14501953125
1702439147000,0.116943359375
1702439327000,0.134765625
1702439507000,0.153564453125
1702439687000,0.1279296875
1702439867000,0.1328125
1702440047000,0.12353515625
1702440227000,0.122314453125
1702440407000,0.137939453125
1702440587000,0.13427734375
1702440767000,0.138916015625
1702440947000,0.125
1702441127000,0.14599609375
1702441307000,0.126708984375
1702441487000,0.14208984375
1702441667000,0.145263671875
1702441847000,0.125244140625
1702442027000,0.134521484375
1702442207000,0.121337890625
1702442387000,0.1416015625
1702442567000,0.126220703125
1702442747000,0.157958984375
1702442927000,0.138671875
1702443107000,0.150146484375
1702443287000,0.137451171875
1702443467000,0.128662109375
1702443647000,0.1513671875
1702443827000,0.11376953125
1702444007000,0.125732421875
1702444187000,0.133056640625
1702444367000,0.144287109375
1702444547000,0.13525390625
1702444727000,0.13037109375
1702444907000,0.13916015625
1702445087000,0.138916015625
1702445267000,0.150390625
1702445447000,0.12939453125
1702445627000,0.1484375
1702445807000,0.1611328125
1702445987000,0.12109375
1702446167000,0.133056640625
1702446257000,0.13330078125
1702446392000,0.13330078125
1702446572000,0.142822265625
1702446752000,0.150634765625
1702446932000,0.12890625
1702447112000,0.141845703125
1702447292000,0.12060546875
1702447472000,0.130615234375
1702447652000,0.138427734375
1702447832000,0.135986328125
1702448012000,0.134765625
1702448192000,0.1357421875
1702448372000,0.150390625
1702448552000,0.125
1702448732000,0.132568359375
1702448912000,0.141357421875
1702449092000,0.118896484375
1702449272000,0.1328125
1702449452000,0.159423828125
1702449632000,0.126220703125
1702449812000,0.1201171875
1702449992000,0.130859375
1702450172000,0.132568359375
1702450352000,0.14892578125
1702450532000,0.146240234375
1702450712000,0.1181640625
1702450892000,0.126953125
1702451072000,0.14404296875
1702451252000,0.142822265625
1702451432000,0.13671875
1702451612000,0.132568359375
1702451792000,0.1201171875
1702451972000,0.118408203125
1702452152000,0.1376953125
1702452332000,0.13232421875
1702452512000,0.138427734375
1702452692000,0.1416015625
1702452872000,0.1376953125
1702453052000,0.126708984375
1702453232000,0.1435546875
1702453412000,0.142578125
1702453592000,0.14013671875
1702453772000,0.136474609375
1702453952000,0.126708984375
1702454132000,0.158447265625
1702454312000,0.14013671875
1702454492000,0.14990234375
1702454672000,0.147705078125
1702454852000,0.13037109375
1702455032000,0.12646484375
1702455212000,0.126708984375
1702455392000,0.129150390625
1702455572000,0.129638671875
1702455752000,0.133544921875
1702455932000,0.153564453125
1702456112000,0.130126953125
1702456292000,0.1337890625
1702456472000,0.143310546875
1702456652000,0.138916015625
1702456832000,0.162109375
1702457012000,0.138671875
1702457192000,0.138916015625
1702457371000,0.130615234375
1702457551000,0.134033203125
1702457731000,0.1298828125
1702457822000,0.128662109375
1702457956000,0.128662109375
1702458136000,0.144287109375
1702458316000,0.154052734375
1702458496000,0.139892578125
1702458676000,1.5732421875
1702458856000,1.56494140625
1702459036000,1.304443359375
1702459216000,1.967041015625
1702459396000,1.5029296875
1702459576000,1.45263671875
1702459756000,1.826171875
1702459936000,1.544189453125
1702460116000,1.70068359375
1702460296000,1.541259765625
1702460476000,1.837158203125
1702460656000,1.2890625
1702460836000,1.801513671875
1702461016000,1.516357421875
1702461196000,1.65869140625
1702461376000,1.943359375
1702461556000,1.664794921875
1702461736000,1.69140625
1702461916000,1.801025390625
1702462096000,1.5205078125
1702462276000,1.650390625
1702462456000,2.042724609375
1702462636000,1.34619140625
1702462816000,1.3642578125
1702462996000,1.57666015625
1702463176000,1.7822265625
1702463356000,1.9755859375
1702463536000,1.654296875
1702463716000,1.721923828125
1702463896000,1.889404296875
1702464076000,1.77880859375
1702464256000,1.61767578125
1702464436000,1.461669921875
1702464616000,1.742431640625
1702464796000,1.92626953125
1702464976000,1.82275390625
1702465156000,1.71337890625
1702465336000,2.032958984375
1702465516000,1.550048828125
1702465696000,1.610595703125
1702465876000,1.8251953125
1702466056000,1.6376953125
1702466236000,1.575927734375
1702466416000,1.659912109375
1702466596000,1.697509765625
1702466776000,1.884033203125
1702466956000,1.754150390625
1702467136000,1.60888671875
1702467316000,1.77734375
1702467496000,1.4794921875
1702467676000,1.490234375
1702467856000,1.86572265625
1702468036000,1.5322265625
1702468216000,1.776611328125
1702468396000,1.563720703125
1702468576000,1.2392578125
1702468756000,1.50146484375
1702468936000,1.618896484375
1702469116000,1.822021484375
1702469296000,1.64306640625
1702469438000,1.863525390625
1702469926000,1.863525390625
1702470106000,1.580322265625
1702470286000,1.84375
1702470466000,1.7109375
1702470646000,1.58837890625
1702470826000,1.744140625
1702471006000,1.6015625
1702471186000,1.6865234375
1702471366000,1.656494140625
1702471546000,1.8212890625
1702471726000,1.86376953125
1702471906000,1.679931640625
1702472086000,1.4697265625
1702472266000,0.140625
1702472446000,0.128662109375
1702472626000,0.13525390625
1702472806000,0.1611328125
1702472986000,0.126220703125
1702473166000,0.135009765625
1702473346000,0.11962890625
1702473526000,0.149169921875
1702473706000,0.1259765625
1702473886000,0.13671875
1702474066000,0.142578125
1702474246000,0.1474609375
1702474426000,0.12109375
1702474606000,0.1357421875
1702474786000,0.148681640625
1702474966000,0.134033203125
1702475146000,0.155517578125
1702475326000,0.12451171875
1702475506000,0.141845703125
1702475686000,0.136474609375
1702475866000,0.14794921875
1702476046000,0.11962890625
1702476226000,0.133056640625
1702476406000,0.134765625
1702476586000,0.13720703125
1702476766000,0.151123046875
1702476946000,0.138671875
1702477126000,0.1591796875
1702477306000,0.127685546875
1702477486000,0.121826171875
1702477666000,0.13330078125
1702477846000,0.138916015625
1702478026000,0.126220703125
1702478206000,0.1455078125
1702478386000,0.119384765625
1702478566000,0.13330078125
1702478746000,0.135498046875
1702478926000,0.124267578125
1702479106000,0.125732421875
1702479286000,0.135498046875
1702479466000,0.13916015625
1702479646000,0.1357421875
1702479826000,0.13916015625
1702480006000,0.138916015625
1702480186000,0.136962890625
1702480366000,0.140869140625
1702480546000,0.137939453125
1702480726000,0.129150390625
1702480906000,0.13525390625
1702481086000,0.126708984375
1702481266000,0.119140625
1702481356000,0.14794921875
1702481491000,0.14794921875
1702481671000,0.139404296875
1702481851000,0.1181640625
1702482031000,0.141845703125
1702482211000,0.128662109375
1702482391000,0.137939453125
1702482571000,0.133544921875
1702482751000,0.130615234375
1702482931000,0.12109375
1702483111000,0.12890625
1702483291000,0.128173828125
1702483471000,0.128662109375
1702483651000,0.118408203125
1702483831000,0.151611328125
1702484011000,0.133056640625
1702484191000,0.141357421875
1702484371000,0.132568359375
1702484551000,0.13671875
1702484731000,0.14111328125
1702484911000,0.135498046875
1702485091000,0.138671875
1702485271000,0.12451171875
1702485451000,0.13037109375
1702485631000,0.132080078125
1702485811000,0.14208984375
1702485991000,0.151611328125
1702486171000,0.14599609375
1702486351000,0.149658203125
1702486531000,0.14013671875
1702486711000,0.13720703125
1702486891000,0.154296875
1702487071000,0.12109375
1702487251000,0.139892578125
1702487431000,0.148681640625
1702487611000,0.14013671875
1702487791000,0.1455078125
1702487971000,0.135986328125
1702488151000,0.123046875
1702488331000,0.146484375
1702488511000,0.127685546875
1702488691000,0.124267578125
1702488871000,0.129638671875
1702489051000,0.1318359375
1702489231000,1.974853515625
1702489411000,1.743408203125
1702489591000,1.811767578125
1702489771000,1.13671875
1702489951000,1.79052734375
1702490131000,1.67578125
1702490311000,1.696533203125
1702490491000,1.52783203125
1702490671000,1.502685546875
1702490851000,1.942138671875
1702491031000,1.4892578125
1702491211000,1.554443359375
1702491391000,1.557373046875
1702491571000,1.49755859375
1702491751000,1.830322265625
1702491931000,1.379638671875
1702492111000,1.894775390625
1702492291000,1.6796875
1702492471000,1.7119140625
1702492651000,1.659912109375
1702492831000,1.611083984375
1702492921000,1.545654296875
1702493056000,1.545654296875
1702493236000,1.524169921875
1702493416000,1.58984375
1702493596000,1.77685546875
1702493776000,1.6845703125
1702493956000,1.638671875
1702494136000,1.564208984375
1702494316000,1.69384765625
1702494496000,1.672607421875
1702494676000,1.765869140625
1702494856000,2.206298828125
1702495036000,1.72119140625
1702495216000,1.357177734375
1702495396000,1.6708984375
1702495576000,1.56982421875
1702495756000,1.9755859375
1702495936000,1.443115234375
1702496116000,1.578857421875
1702496296000,1.779052734375
1702496476000,1.368896484375
1702496656000,1.610595703125
1702496836000,1.46484375
1702497016000,1.82373046875
1702497196000,1.885009765625
1702497375000,1.842041015625
1702497555000,1.39794921875
1702497735000,0.130859375
1702497915000,0.13671875
1702498095000,0.12939453125
1702498275000,0.14208984375
1702498455000,0.158935546875
1702498635000,0.14111328125
1702498815000,0.136962890625
1702498995000,0.134521484375
1702499175000,0.138427734375
1702499355000,0.127685546875
1702499535000,0.12109375
1702499715000,0.11181640625
1702499895000,0.12109375
1702500075000,0.12841796875
1702500255000,0.123046875
1702500435000,0.13818359375
1702500615000,0.125732421875
1702500795000,0.14599609375
1702500975000,0.129638671875
1702501155000,0.1416015625
1702501335000,0.1279296875
1702501515000,0.13720703125
1702501695000,0.1376953125
1702501875000,0.1416015625
1702502055000,0.14111328125
1702502235000,0.13720703125
1702502415000,0.122802734375
1702502595000,0.127197265625
1702502775000,0.12451171875
1702502955000,0.150146484375
1702503135000,0.138427734375
1702503315000,0.12890625
1702503495000,0.132080078125
1702503675000,0.137939453125
1702503855000,0.123779296875
1702504035000,0.136962890625
1702504215000,0.136962890625
1702504395000,0.149169921875
1702504575000,0.127197265625
1702504755000,0.144287109375
1702504935000,0.1279296875
1702505115000,0.148681640625
1702505295000,0.130615234375
1702505475000,0.13037109375
1702505655000,0.141357421875
1702505835000,0.123291015625
1702506015000,0.142822265625
1702506195000,0.1240234375
1702506375000,0.12890625
1702506555000,0.142333984375
1702506735000,0.13134765625
1702506915000,0.13427734375
1702507095000,0.131591796875
1702507275000,0.129638671875
1702507455000,0.14111328125
1702507635000,0.13427734375
1702507815000,0.128173828125
1702507995000,0.13427734375
1702508175000,0.1396484375
1702508355000,0.145263671875
1702335649000,0.149658203125
1702335829000,0.13134765625
1702336009000,0.134521484375
1702336189000,0.14501953125
1702336369000,0.14599609375
1702336549000,0.147216796875
1702336729000,0.128173828125
1702336909000,0.1337890625
1702337089000,0.136962890625
1702337269000,0.13916015625
1702337449000,0.142822265625
1702337629000,0.134765625
1702337809000,0.134033203125
1702337989000,0.1416015625
1702338169000,0.12841796875
1702338349000,0.126953125
1702338529000,0.15380859375
1702338709000,0.135009765625
1702338889000,0.134765625
1702339069000,0.1376953125
1702339249000,0.136962890625
1702339429000,0.134521484375
1702339609000,0.13232421875
1702339789000,0.14111328125
1702339969000,0.1357421875
1702340149000,0.14501953125
1702340329000,0.14453125
1702340509000,0.13330078125
1702340689000,0.1337890625
1702340869000,0.1240234375
1702341049000,0.125
1702341229000,0.147705078125
1702341409000,0.121826171875
1702341589000,0.12548828125
1702341769000,0.132080078125
1702341905000,0.138427734375
1702342039000,0.138427734375
1702342219000,0.133056640625
1702342399000,0.14404296875
1702342579000,0.14453125
1702342759000,0.13037109375
1702342939000,0.147705078125
1702343119000,0.125732421875
1702343299000,0.144287109375
1702343479000,0.144775390625
1702343659000,0.131103515625
1702343839000,0.139404296875
1702344019000,0.12060546875
1702344199000,0.153564453125
1702344379000,0.131103515625
1702344559000,0.13525390625
1702344739000,0.126953125
1702344919000,0.1298828125
1702345099000,0.163330078125
1702345279000,0.138427734375
1702345459000,0.168701171875
1702345639000,0.154296875
1702345819000,0.13427734375
1702345999000,0.121826171875
1702346179000,0.151611328125
1702346359000,0.138671875
1702346539000,0.11767578125
1702346719000,0.10986328125
1702346899000,0.12939453125
1702347079000,0.12939453125
1702347259000,0.15673828125
1702347439000,0.13671875
1702347619000,0.12744140625
1702347799000,0.11962890625
1702347979000,0.143310546875
1702348159000,0.12451171875
1702348339000,0.128662109375
1702348519000,0.130126953125
1702348699000,0.11865234375
1702348879000,0.13525390625
1702349059000,0.130126953125
1702349239000,0.142578125
1702349419000,0.135986328125
1702349599000,0.151611328125
1702349779000,0.14208984375
1702349959000,0.133056640625
1702350139000,0.136962890625
1702350319000,0.134765625
1702350499000,0.14208984375
1702350679000,0.135986328125
1702350859000,0.14404296875
1702351039000,0.146240234375
1702351219000,0.125244140625
1702351399000,0.14794921875
1702351579000,0.137451171875
1702351759000,0.13134765625
1702351939000,0.12158203125
1702352119000,0.141357421875
1702352299000,0.134765625
1702352479000,0.12548828125
1702352659000,0.13134765625
1702352839000,0.131103515625
1702353019000,0.145751953125
1702353199000,0.13720703125
1702353379000,0.16015625
1702353469000,0.134765625
1702353604000,0.134765625
1702353784000,0.136474609375
1702353964000,0.144287109375
1702354144000,0.1435546875
1702354324000,0.151611328125
1702354504000,0.153076171875
1702354684000,0.127197265625
1702354864000,0.1396484375
1702355044000,0.157470703125
1702355224000,0.14404296875
1702355404000,0.13427734375
1702355584000,0.1279296875
1702355764000,0.14013671875
1702355944000,0.131591796875
1702356124000,0.148681640625
1702356304000,0.133544921875
1702356484000,0.12841796875
1702356664000,0.13037109375
1702356844000,0.134765625
1702357024000,0.13671875
1702357204000,0.144775390625
1702357384000,0.137939453125
1702357564000,0.123779296875
1702357744000,0.122314453125
1702357924000,0.13427734375
1702358104000,0.13525390625
1702358284000,0.11572265625
1702358464000,0.128662109375
1702358644000,0.1455078125
1702358824000,0.123779296875
1702359004000,0.158447265625
1702359184000,0.13916015625
1702359364000,0.125244140625
1702359544000,0.118896484375
1702359724000,0.123779296875
1702359904000,0.12890625
1702360084000,0.137939453125
1702360264000,0.121337890625
1702360444000,0.137939453125
1702360624000,0.134521484375
1702360804000,0.145263671875
1702360984000,0.1376953125
1702361164000,0.1279296875
1702361344000,0.129638671875
1702361524000,0.12109375
1702361704000,0.1337890625
1702361884000,0.134033203125
1702362064000,0.131591796875
1702362244000,0.133056640625
1702362424000,0.142822265625
1702362604000,0.15234375
1702362784000,0.129150390625
1702362964000,0.123291015625
1702363144000,0.14892578125
1702363324000,0.132080078125
1702363504000,0.124755859375
1702363684000,0.119140625
1702363864000,0.154541015625
1702364044000,0.150390625
1702364224000,0.134033203125
1702364404000,0.121826171875
1702364584000,0.134521484375
1702364764000,0.142578125
1702364944000,0.14306640625
1702365034000,0.117919921875
1702365619000,0.1357421875
1702366249000,0.125244140625
1702366834000,0.13916015625
1702367419000,0.119384765625
1702368049000,0.133544921875
1702368634000,0.141845703125
1702369219000,0.137939453125
1702369849000,0.134765625
1702370434000,0.124267578125
1702371019000,0.13525390625
1702371649000,0.1279296875
1702372234000,0.12548828125
1702372819000,0.12158203125
1702373449000,0.14453125
1702374034000,0.13232421875
1702374619000,0.134033203125
1702375249000,0.12353515625
1702375834000,0.142333984375
1702376419000,0.130615234375
1702377049000,0.125732421875
1702377634000,0.14892578125
1702378219000,0.1318359375
1702378849000,0.1279296875
1702379434000,0.134521484375
1702380064000,0.134765625
1702380649000,0.129638671875
1702381234000,0.134765625
1702381819000,0.13720703125
1702382449000,0.148681640625
1702383034000,0.13720703125
1702383619000,0.13916015625
1702384249000,0.120849609375
1702384834000,0.128173828125
1702385419000,0.1259765625
1702386049000,0.142578125
1702386634000,0.13720703125
1702387218000,0.1396484375
1702387848000,0.12451171875
1702388433000,1.436279296875
1702388568000,1.436279296875
1702388748000,1.629638671875
1702388928000,1.39208984375
1702389108000,1.639892578125
1702389288000,1.3935546875
1702389468000,1.766357421875
1702389648000,1.863037109375
1702389828000,1.35546875
1702390008000,1.484375
1702390188000,1.663330078125
1702390368000,1.664794921875
1702390548000,1.592041015625
1702390728000,1.8779296875
1702390908000,1.974853515625
1702391088000,1.920166015625
1702391268000,1.93896484375
1702391448000,1.448486328125
1702391628000,1.821044921875
1702391808000,1.624267578125
1702391988000,1.66748046875
1702392168000,1.33154296875
1702392348000,1.833251953125
1702392528000,1.730224609375
1702392708000,1.6103515625
1702392888000,1.404296875
1702393068000,0.134521484375
1702393248000,0.142578125
1702393428000,0.133056640625
1702393608000,0.14208984375
1702393788000,0.12060546875
1702393968000,0.12158203125
1702394148000,0.12646484375
1702394328000,0.126708984375
1702394508000,0.138916015625
1702394688000,0.131103515625
1702394868000,0.140869140625
1702395048000,0.137939453125
1702395228000,0.158935546875
1702395408000,2.034912109375
1702395588000,1.728271484375
1702395768000,1.459716796875
1702395948000,1.99462890625
1702396128000,1.716552734375
1702396308000,1.22802734375
1702396488000,1.895263671875
1702396668000,1.89892578125
1702396848000,1.799072265625
1702397028000,1.74951171875
1702397208000,1.739501953125
1702397388000,1.790283203125
1702397568000,1.58447265625
1702397748000,1.557861328125
1702397928000,1.88916015625
1702398108000,1.682861328125
1702398288000,2.10888671875
1702398468000,1.6025390625
1702398648000,1.885986328125
1702398828000,1.908935546875
1702399008000,1.6103515625
1702399188000,1.59814453125
1702399368000,1.94873046875
1702399548000,1.690673828125
1702399728000,1.389892578125
1702399908000,1.54296875
1702399998000,1.738037109375
1702400133000,1.738037109375
1702400313000,1.5927734375
1702400493000,1.62255859375
1702400673000,2.166015625
1702400853000,1.686279296875
1702401033000,1.661376953125
1702401213000,1.703369140625
1702401393000,1.524658203125
1702401573000,2.0703125
1702401753000,1.50537109375
1702401933000,1.793212890625
1702402113000,1.849365234375
1702402293000,1.65673828125
1702402473000,1.745849609375
1702402653000,1.478271484375
1702402833000,1.595947265625
1702403013000,1.525390625
1702403193000,2.13671875
1702403373000,1.633544921875
1702403553000,1.80517578125
1702403733000,1.7783203125
1702403913000,1.710205078125
1702404093000,1.774169921875
1702404273000,1.69091796875
1702404453000,1.931640625
1702404633000,1.69580078125
1702404813000,1.756591796875
1702404993000,1.982177734375
1702405173000,1.435791015625
1702405353000,1.556396484375
1702405533000,1.846435546875
1702405713000,1.62939453125
