date,amplitude
1702363324000,0.16455078125
1702363504000,0.22412109375
1702363684000,0.182373046875
1702363864000,0.1689453125
1702364044000,0.1767578125
1702364224000,0.17236328125
1702364404000,0.186767578125
1702364584000,0.192138671875
1702364764000,0.191162109375
1702364944000,0.203369140625
1702365034000,0.173583984375
1702365619000,0.186279296875
1702366249000,0.17724609375
1702366834000,0.18798828125
1702367419000,0.17724609375
1702368049000,0.1962890625
1702368634000,0.187744140625
1702369219000,0.199462890625
1702369849000,0.19921875
1702370434000,0.179931640625
1702371019000,0.166748046875
1702371649000,0.17919921875
1702372234000,0.175537109375
1702372819000,0.20068359375
1702373449000,0.197998046875
1702374034000,0.189208984375
1702374619000,0.205810546875
1702375249000,0.177001953125
1702375834000,0.20751953125
1702376419000,0.173583984375
1702377049000,0.180908203125
1702377634000,0.1845703125
1702378219000,0.18505859375
1702378849000,0.22802734375
1702379434000,0.201416015625
1702380064000,0.1953125
1702380649000,0.18310546875
1702381234000,0.1787109375
1702381819000,0.173828125
1702382449000,0.17626953125
1702383034000,0.195556640625
1702383619000,0.197509765625
1702384249000,0.197998046875
1702384834000,0.179443359375
1702385419000,0.18603515625
1702386049000,0.17578125
1702386634000,0.18603515625
1702387218000,0.1865234375
1702387848000,0.1845703125
1702388433000,0.89453125
1702388568000,0.89453125
1702388748000,1.3759765625
1702388928000,0.816162109375
1702389108000,1.3671875
1702389288000,1.008056640625
1702389468000,1.542724609375
1702389648000,1.274169921875
1702389828000,0.90283203125
1702390008000,0.832275390625
1702390188000,0.9873046875
1702390368000,0.99658203125
1702390548000,0.91845703125
1702390728000,1.429443359375
1702390908000,1.486572265625
1702391088000,1.33447265625
1702391268000,1.453857421875
1702391448000,0.76318359375
1702391628000,1.386474609375
1702391808000,0.92724609375
1702391988000,1.4248046875
1702392168000,0.842529296875
1702392348000,1.12353515625
1702392528000,1.05908203125
1702392708000,1.0927734375
1702392888000,1.2021484375
1702393068000,0.17138671875
1702393248000,0.177978515625
1702393428000,0.185302734375
1702393608000,0.196533203125
1702393788000,0.179931640625
1702393968000,0.1845703125
1702394148000,0.214111328125
1702394328000,0.192626953125
1702394508000,0.188720703125
1702394688000,0.18603515625
1702394868000,0.197509765625
1702395048000,0.17431640625
1702395228000,0.185546875
1702395408000,1.509765625
1702395588000,1.254638671875
1702395768000,0.984130859375
1702395948000,1.328125
1702396128000,1.017578125
1702396308000,0.800537109375
1702396488000,1.141357421875
1702396668000,1.622314453125
1702396848000,1.266357421875
1702397028000,1.103271484375
1702397208000,1.089599609375
1702397388000,1.16943359375
1702397568000,0.962890625
1702397748000,0.9912109375
1702397928000,1.015380859375
1702398108000,1.258056640625
1702398288000,1.194580078125
1702398468000,1.263671875
1702398648000,1.224853515625
1702398828000,1.564697265625
1702399008000,1.228271484375
1702399188000,1.4755859375
1702399368000,1.36572265625
1702399548000,1.406005859375
1702399728000,1.039794921875
1702399908000,0.886474609375
1702399998000,1.009521484375
1702400133000,1.009521484375
1702400313000,0.877685546875
1702400493000,1.0224609375
1702400673000,1.185302734375
1702400853000,1.046875
1702401033000,1.32080078125
1702401213000,1.36376953125
1702401393000,1.190673828125
1702401573000,1.5869140625
1702401753000,0.99951171875
1702401933000,1.217529296875
1702402113000,1.288330078125
1702402293000,1.133056640625
1702402473000,1.390380859375
1702402653000,0.9072265625
1702402833000,1.093505859375
1702403013000,0.980712890625
1702403193000,1.38134765625
1702403373000,1.234130859375
1702403553000,1.50390625
1702403733000,1.287109375
1702403913000,1.35205078125
1702404093000,1.178466796875
1702404273000,1.207763671875
1702404453000,1.755126953125
1702404633000,0.996337890625
1702404813000,1.198486328125
1702404993000,1.214599609375
1702405173000,1.08056640625
1702405353000,1.179443359375
1702405533000,1.18798828125
1702405713000,1.31494140625
1702405893000,1.071044921875
1702406073000,1.206787109375
1702406253000,1.05859375
1702406433000,1.203125
1702406613000,1.0087890625
1702406793000,1.1728515625
1702406973000,1.30078125
1702407153000,1.045654296875
1702407333000,1.35205078125
1702407513000,1.181640625
1702407693000,1.53857421875
1702407873000,1.066162109375
1702408053000,1.07080078125
1702408233000,1.16455078125
1702408413000,1.11376953125
1702408593000,1.169189453125
1702408773000,0.988037109375
1702408953000,1.592041015625
1702409133000,1.133544921875
1702409313000,1.021728515625
1702409493000,1.28857421875
1702409673000,0.92333984375
1702409853000,0.907470703125
1702410033000,1.277587890625
1702410213000,1.2705078125
1702410393000,1.198486328125
1702410573000,1.357421875
1702410753000,1.083251953125
1702410933000,1.443603515625
1702411113000,1.23095703125
1702411293000,0.19091796875
1702411473000,0.1748046875
1702411563000,0.1904296875
1702411698000,0.1904296875
1702411878000,0.194580078125
1702412058000,0.202392578125
1702412238000,0.177978515625
1702412418000,0.16455078125
1702412598000,0.18408203125
1702412778000,0.1943359375
1702412958000,0.2109375
1702413138000,0.188232421875
1702413318000,0.188232421875
1702413498000,0.180419921875
1702413677000,0.177001953125
1702413857000,0.169189453125
1702414037000,0.19970703125
1702414217000,0.2109375
1702414397000,0.179443359375
1702414577000,0.1796875
1702414757000,0.2001953125
1702414937000,0.18310546875
1702415117000,0.19384765625
1702415297000,0.170166015625
1702415477000,0.18359375
1702415657000,0.177001953125
1702415837000,0.191650390625
1702416017000,0.182861328125
1702416197000,0.17333984375
1702416377000,0.1865234375
1702416557000,0.191162109375
1702416737000,0.1552734375
1702416917000,0.19384765625
1702417097000,0.193359375
1702417277000,0.19091796875
1702417457000,0.197265625
1702417637000,0.2109375
1702417817000,0.190185546875
1702417997000,0.170654296875
1702418177000,0.18359375
1702418357000,0.18505859375
1702418537000,0.17822265625
1702418717000,0.19921875
1702418897000,0.18310546875
1702419077000,0.220703125
1702419257000,0.2021484375
1702419437000,0.196044921875
1702419617000,0.183349609375
1702419797000,0.19384765625
1702419977000,0.190673828125
1702420157000,0.185791015625
1702420337000,0.2021484375
1702420517000,0.183349609375
1702420697000,0.189697265625
1702420877000,0.17626953125
1702421057000,0.205322265625
1702421237000,0.19140625
1702421417000,0.19482421875
1702421597000,0.215087890625
1702421777000,0.179443359375
1702421957000,0.16357421875
1701936058000,0.188720703125
1701936643000,0.1748046875
1701937228000,0.188232421875
1701937858000,0.185302734375
1701938443000,0.21484375
1701939028000,0.181884765625
1701939658000,0.19970703125
1701940243000,0.212646484375
1701940828000,0.193115234375
1701941458000,0.177734375
1701942043000,0.166015625
1701942628000,0.1708984375
1701943258000,0.20068359375
1701943843000,0.19970703125
1701944428000,0.196533203125
1701945058000,0.179443359375
1701945643000,0.1865234375
1701946228000,0.17529296875
1701946858000,0.175048828125
1701947443000,0.1806640625
1701948080000,0.88916015625
1701948568000,0.88916015625
1701948748000,0.830810546875
1701948928000,0.93115234375
1701949108000,0.96435546875
1701949288000,1.109619140625
1701949468000,1.180419921875
1701949648000,0.90625
1701949828000,0.998291015625
1701950008000,0.951416015625
1701950188000,0.866455078125
1701950368000,0.83935546875
1701950548000,1.017822265625
1701950728000,0.79638671875
1701950908000,1.128662109375
1701951088000,0.85693359375
1701951268000,1.092529296875
1701951448000,1.108154296875
1701951628000,1.1484375
1701951808000,1.0283203125
1701951988000,1.168701171875
1701952168000,1.289306640625
1701952348000,1.0693359375
1701952528000,1.070068359375
1701952708000,0.877197265625
1701952888000,0.961669921875
1701953068000,1.0712890625
1701953248000,1.00439453125
1701953428000,0.900634765625
1701953608000,1.31298828125
1701953788000,1.11962890625
1701953968000,1.380859375
1701954148000,1.011962890625
1701954328000,0.908203125
1701954508000,0.178466796875
1701954688000,0.193115234375
1701954868000,0.175537109375
1701955048000,0.18017578125
1701955227000,0.20654296875
1701955407000,0.178466796875
1701955587000,0.195556640625
1701955767000,0.203125
1701955947000,0.219970703125
1701956127000,0.193115234375
1701956307000,0.174560546875
1701956487000,0.190185546875
1701956667000,0.197998046875
1701956847000,0.196533203125
1701957027000,0.199462890625
1701957207000,0.16552734375
1701957387000,0.212158203125
1701957567000,0.18896484375
1701957747000,0.19091796875
1701957927000,0.201904296875
1701958107000,0.176025390625
1701958287000,0.1708984375
1701958467000,0.185791015625
1701958647000,0.18603515625
1701958827000,0.18408203125
1701959007000,0.1962890625
1701959187000,0.1826171875
1701959367000,0.185302734375
1701959547000,0.18359375
1701959727000,0.1796875
1701959907000,0.171875
1701959998000,0.175537109375
1701960043000,0.1767578125
1701960177000,0.1767578125
1701960357000,0.2119140625
1701960537000,0.176025390625
1701960717000,0.176025390625
1701960897000,0.194580078125
1701961077000,0.19970703125
1701961257000,0.18603515625
1701961437000,0.181396484375
1701961617000,0.191162109375
1701961797000,0.184814453125
1701961977000,0.2001953125
1701962157000,0.1982421875
1701962337000,0.185302734375
1701962517000,0.19970703125
1701962697000,0.18115234375
1701962877000,0.166015625
1701963057000,0.1748046875
1701963237000,0.190185546875
1701963417000,0.177734375
1701963597000,0.17822265625
1701963777000,0.177490234375
1701963957000,0.1904296875
1701964137000,0.190673828125
1701964317000,0.181884765625
1701964497000,0.1845703125
1701964677000,0.18701171875
1701964857000,0.17822265625
1701965037000,0.177734375
1701965217000,0.1806640625
1701965397000,0.1796875
1701965577000,0.177001953125
1701965757000,0.20947265625
1701965937000,0.189453125
1701966117000,0.188232421875
1701966297000,0.191650390625
1701966477000,0.18408203125
1701966657000,0.194091796875
1701966837000,0.2021484375
1701967017000,0.185791015625
1701967197000,0.180908203125
1701967377000,0.177978515625
1701967557000,0.180419921875
1701967737000,0.177490234375
1701967917000,0.195068359375
1701968097000,0.184814453125
1701968277000,0.176025390625
1701968457000,0.1884765625
1701968637000,0.19775390625
1701968817000,0.197265625
1701968997000,0.189208984375
1701969177000,0.172119140625
1701969357000,0.192138671875
1701969537000,0.198974609375
1701969717000,0.206787109375
1701969897000,0.172607421875
1701970077000,0.216064453125
1701970257000,0.19189453125
1701970437000,0.18505859375
1701970617000,0.183837890625
1701970797000,0.171875
1701970977000,0.18408203125
1701971157000,0.194091796875
1701971337000,0.18017578125
1701971517000,0.18408203125
1701971607000,0.1923828125
1701971742000,0.1923828125
1701971922000,0.199951171875
1701972102000,0.18994140625
1701972282000,0.19482421875
1701972462000,0.178955078125
1701972642000,0.177001953125
1701972822000,0.178955078125
1701973002000,0.177978515625
1701973182000,0.195556640625
1701973362000,0.1669921875
1701973542000,0.171875
1701973722000,0.173095703125
1701973902000,0.173095703125
1701974082000,0.201416015625
1701974262000,0.182373046875
1701974442000,0.191162109375
1701974622000,0.2109375
1701974802000,0.176025390625
1701974982000,0.189453125
1701975162000,0.1982421875
1701975342000,0.191162109375
1701975522000,0.18798828125
1701975702000,0.21435546875
1701975882000,0.189697265625
1701976062000,0.17138671875
1701976242000,0.167724609375
1701976422000,0.19775390625
1701976602000,0.186279296875
1701976782000,0.193115234375
1701976962000,0.1904296875
1701977142000,0.20703125
1701977322000,0.179443359375
1701977502000,0.181884765625
1701977682000,0.2041015625
1701977862000,0.2060546875
1701978042000,0.185791015625
1701978222000,0.19189453125
1701978402000,0.194580078125
1701978582000,0.17724609375
1701978762000,0.20458984375
1701978942000,0.171142578125
1701979122000,0.19677734375
1701979302000,0.23486328125
1701979482000,0.1806640625
1701979662000,0.19921875
1701979842000,0.1865234375
1701980022000,0.181640625
1701980202000,0.180419921875
1701980382000,0.186767578125
1701980562000,0.1884765625
1701980742000,0.18994140625
1701980922000,0.18603515625
1701981102000,0.183349609375
1701981282000,0.171142578125
1701981462000,0.171875
1701981642000,0.2236328125
1701981822000,0.18212890625
1701982002000,0.178955078125
1701982182000,0.18701171875
1701982362000,0.1904296875
1701982542000,0.19677734375
1701982722000,0.1708984375
1701982902000,0.195556640625
1701983082000,0.192138671875
1701983262000,0.1904296875
1701983442000,0.197998046875
1701983622000,0.216552734375
1701983802000,0.172607421875
1701983982000,0.200439453125
1701984162000,0.182373046875
1701984342000,0.18896484375
1701984522000,0.1865234375
1701984702000,0.18994140625
1701984882000,0.1611328125
1701985062000,0.206298828125
1701985242000,0.182861328125
1701985422000,0.188232421875
1701985602000,0.1943359375
1701985782000,0.182373046875
1701985962000,0.167724609375
1701986142000,0.18896484375
1701986322000,0.190673828125
1701986502000,0.191650390625
1701986682000,0.21337890625
1701986862000,0.19580078125
1701987042000,0.190185546875
1701987222000,0.16748046875
1701987402000,0.17626953125
1701987582000,0.178466796875
1701987762000,0.195556640625
1701987942000,0.18701171875
1701988122000,0.185546875
1701988302000,0.17529296875
1701988482000,0.180419921875
1701988662000,0.20361328125
1701988842000,0.1640625
1701989022000,0.173095703125
1701989202000,0.19873046875
1701989382000,0.16015625
1701989562000,0.197021484375
1701989742000,0.181884765625
1701989922000,0.214111328125
1702715447000,0.8134765625
1702715575000,0.8134765625
1702715755000,0.9052734375
1702715935000,1.124267578125
1702716115000,0.969970703125
1702716295000,1.32470703125
1702716475000,1.390380859375
1702716655000,0.950927734375
1702716835000,0.767822265625
1702717015000,0.9208984375
1702717195000,0.996826171875
1702717375000,0.9228515625
1702717555000,0.986328125
1702717735000,0.823486328125
1702717915000,1.43896484375
1702718095000,1.05126953125
1702718275000,1.18798828125
1702718455000,0.919921875
1702718635000,0.76220703125
1702718815000,1.4521484375
1702718995000,0.984619140625
1702719175000,0.948974609375
1702719355000,0.94580078125
1702719535000,0.8759765625
1702719715000,0.95654296875
1702719895000,1.263427734375
1702720075000,0.96240234375
1702720255000,1.085693359375
1702720435000,0.87255859375
1702720615000,1.136962890625
1702720795000,1.087890625
1702720975000,0.800048828125
1702721155000,1.408203125
1702721335000,1.158203125
1702721515000,0.84375
1702721695000,0.9609375
1702721875000,1.001708984375
1702722055000,1.01318359375
1702722235000,1.34521484375
1702722415000,0.977294921875
1702722595000,0.997802734375
1702722775000,0.94384765625
1702722955000,1.057861328125
1702723135000,1.0830078125
1702723315000,0.86962890625
1702723495000,0.87353515625
1702723675000,0.926513671875
1702723855000,0.858642578125
1702724035000,1.055419921875
1702724215000,1.0068359375
1702724395000,1.293212890625
1702724575000,1.238525390625
1702724755000,1.0556640625
1702724935000,1.211181640625
1702725115000,1.11669921875
1702725295000,1.14453125
1702725475000,1.314697265625
1702725655000,1.031005859375
1702725835000,1.174560546875
1702726015000,0.837158203125
1702726195000,1.14697265625
1702726375000,1.185546875
1702726555000,1.05078125
1702726735000,1.05908203125
1702726915000,0.840576171875
1702727050000,0.852294921875
1702727455000,1.03125
1702727590000,1.03125
1702727770000,0.86767578125
1702727950000,1.03564453125
1702728130000,0.9921875
1702728310000,1.021240234375
1702728490000,1.033447265625
1702728670000,1.132568359375
1702728850000,1.1708984375
1702729030000,0.8974609375
1702729210000,0.917236328125
1702729390000,1.115478515625
1702729570000,1.162109375
1702729750000,1.05712890625
1702729930000,0.992919921875
1702730110000,1.103271484375
1702730290000,1.170654296875
1702730470000,1.1669921875
1702730650000,1.351318359375
1702730830000,1.030517578125
1702731010000,1.421630859375
1702731190000,0.882080078125
1702731370000,0.923828125
1702731550000,1.14453125
1702731730000,0.9853515625
1702731910000,1.007080078125
1702732090000,0.85595703125
1702732270000,1.212890625
1702732450000,1.0224609375
1702732630000,1.106201171875
1702732810000,0.900634765625
1702732990000,0.926025390625
1702733170000,1.206298828125
1702733350000,0.99609375
1702733530000,1.26123046875
1702733710000,1.300537109375
1702733890000,1.094970703125
1702734070000,1.0
1702734250000,0.983154296875
1702734430000,1.40869140625
1702734610000,0.872802734375
1702734790000,0.98388671875
1702734970000,1.025390625
1702735150000,1.318359375
1702735330000,0.89208984375
1702735510000,0.8486328125
1702735690000,1.15185546875
1702735870000,1.400146484375
1702736050000,1.171875
1702736230000,0.9970703125
1702736410000,1.102783203125
1702736590000,1.386962890625
1702736770000,1.0009765625
1702736950000,0.916015625
1702737130000,0.806884765625
1702737310000,1.087646484375
1702737490000,1.0439453125
1702737670000,1.51171875
1702737850000,0.908203125
1702738030000,0.9921875
1702738210000,0.866943359375
1702738390000,1.155029296875
1702738570000,0.90087890625
1702738750000,1.249755859375
1702738930000,1.268798828125
1702739020000,1.222900390625
1702739155000,1.222900390625
1702739335000,0.990234375
1702739515000,0.905029296875
1702739695000,1.105224609375
1702739875000,1.123291015625
1702740055000,0.7763671875
1702740235000,0.939453125
1702740415000,1.37890625
1702740595000,1.00146484375
1702740775000,1.067138671875
1702740955000,0.939453125
1702741135000,0.955078125
1702741315000,1.00537109375
1702741495000,1.079833984375
1702741675000,0.9296875
1702741855000,0.947021484375
1702742035000,1.168212890625
1702742215000,1.0966796875
1702742395000,1.010009765625
1702742575000,1.04345703125
1702742755000,1.148193359375
1702742935000,1.0615234375
1702743115000,1.005126953125
1702743295000,1.304931640625
1702743475000,1.341552734375
1702743655000,1.0966796875
1702743835000,0.98486328125
1702744015000,1.0224609375
1702744195000,1.19140625
1702744375000,1.17919921875
1702744555000,0.9833984375
1702744735000,0.19287109375
1702744915000,0.19921875
1702745095000,0.20703125
1702745275000,0.202392578125
1702745455000,0.157958984375
1702745635000,0.184814453125
1702745814000,0.199462890625
1702745994000,0.186279296875
1702746174000,0.185546875
1702746354000,0.1806640625
1702746534000,0.197265625
1702746714000,0.167236328125
1702746894000,0.1728515625
1702747074000,0.19677734375
1702747254000,0.1796875
1702747434000,0.205810546875
1702747614000,0.174072265625
1702747794000,0.201904296875
1702747974000,0.191162109375
1702748154000,0.198486328125
1702748334000,0.168212890625
1702748514000,0.1884765625
1702748694000,0.185302734375
1702748874000,0.191650390625
1702749054000,0.177001953125
1702749234000,0.1982421875
1702749414000,0.190185546875
1702749594000,0.1953125
1702749774000,0.1943359375
1702749954000,0.18994140625
1702750134000,0.171142578125
1702750314000,0.184326171875
1702750494000,0.1748046875
1702750674000,0.1796875
1702750854000,0.188232421875
1702751034000,0.21728515625
1702751214000,0.16748046875
1702751394000,0.18603515625
1702751574000,0.17138671875
1702751754000,0.194091796875
1702751934000,0.171142578125
1702752114000,0.178955078125
1702752294000,0.173828125
1702752474000,0.18994140625
1702752654000,0.1875
1702752834000,0.207763671875
1702753014000,0.19775390625
1702753194000,0.193115234375
1702753374000,0.180908203125
1702753554000,0.193115234375
1702753734000,0.1669921875
1702753914000,0.21875
1702754094000,0.18310546875
1702754274000,0.188232421875
1702754454000,0.184326171875
1702754634000,0.174072265625
1702754814000,0.1796875
1702754994000,0.18017578125
1702755174000,0.18359375
1702755354000,0.181396484375
1702755534000,0.2080078125
1702755714000,0.204345703125
1702755894000,0.195068359375
1702756074000,0.19189453125
1702756254000,0.17822265625
1702756434000,0.186767578125
1702756614000,0.20361328125
1702756794000,0.215576171875
1702756974000,0.218017578125
1702757154000,0.18017578125
1702757334000,0.1884765625
1702757514000,0.178955078125
1702757694000,0.187744140625
1702757874000,0.18798828125
1702758054000,0.1962890625
1702758234000,0.177734375
1702758414000,0.1748046875
1702758594000,0.160888671875
1702758774000,0.17919921875
1702758954000,0.199951171875
1702759134000,0.177978515625
1702759314000,0.19091796875
1702759494000,0.185546875
1702759674000,0.187255859375
1702759854000,0.18701171875
1702760034000,0.208740234375
1702760214000,0.1787109375
1702760394000,0.17919921875
1702760574000,0.20166015625
1702760754000,0.216064453125
1702760934000,0.19189453125
1702761114000,0.171630859375
1702761294000,0.18603515625
1702761474000,0.186279296875
1702761654000,0.203125
1702761834000,0.1787109375
1702762014000,0.214111328125
1702762104000,0.197509765625
1702762239000,0.197509765625
1702762419000,0.1953125
1702762599000,0.17333984375
1702762779000,0.184814453125
1702762959000,0.1826171875
1702763139000,0.1943359375
1702763319000,0.190185546875
1702763499000,0.173095703125
1702763679000,0.181396484375
1702763859000,0.1826171875
1702764039000,0.17041015625
1702764219000,0.189697265625
1702764399000,0.168701171875
1702764579000,0.179931640625
1702764759000,0.215576171875
1702764939000,0.17529296875
1702765119000,0.164794921875
1702765299000,0.20751953125
1702765479000,0.19775390625
1702765659000,0.17626953125
1702765839000,0.181396484375
1702766019000,0.18310546875
1702766199000,0.183349609375
1702766379000,0.197265625
1702766559000,0.1748046875
1702766739000,0.187744140625
1702766919000,0.192626953125
1702767099000,0.18408203125
1702767279000,0.182861328125
1702767459000,0.192138671875
1702422137000,0.185546875
1702422317000,0.197998046875
1702422497000,0.1826171875
1702422677000,0.18798828125
1702422857000,0.19775390625
1702423037000,0.190673828125
1702423217000,0.1845703125
1702423397000,0.1806640625
1702423577000,0.1513671875
1702423757000,0.19384765625
1702423937000,0.19140625
1702424117000,0.2080078125
1702424297000,0.19921875
1702424477000,0.173095703125
1702424657000,0.184814453125
1702424837000,0.175048828125
1702425017000,0.177001953125
1702425197000,0.18603515625
1702425377000,0.169189453125
1702425557000,0.190185546875
1702425737000,0.20458984375
1702425917000,0.18408203125
1702426097000,0.190673828125
1702426277000,0.199462890625
1702426457000,0.185302734375
1702426637000,0.19091796875
1702426817000,0.198974609375
1702426997000,0.182373046875
1702427177000,0.170166015625
1702427357000,0.17431640625
1702427537000,0.190185546875
1702427717000,0.1748046875
1702427897000,0.1796875
1702428077000,0.208740234375
1702428257000,0.178466796875
1702428437000,0.189208984375
1702428617000,0.196533203125
1702428797000,0.192138671875
1702428977000,0.164794921875
1702429157000,0.197021484375
1702429337000,0.1748046875
1702429517000,0.203369140625
1702429697000,0.189697265625
1702429877000,0.172119140625
1702430057000,0.182861328125
1702430237000,0.185791015625
1702430417000,0.195556640625
1702430597000,0.198974609375
1702430777000,0.199462890625
1702430957000,0.18505859375
1702431137000,0.20166015625
1702431317000,0.15283203125
1702431497000,0.18603515625
1702431677000,0.18115234375
1702431857000,0.186767578125
1702432037000,0.1689453125
1702432217000,0.17041015625
1702432397000,0.18212890625
1702432577000,0.193359375
1702432757000,0.185302734375
1702432937000,0.200927734375
1702433117000,0.233642578125
1702433297000,0.187744140625
1702433477000,0.175537109375
1702433657000,0.185546875
1702433837000,0.201171875
1702434017000,0.186279296875
