NS1HAP,NS1AV,NS1AA,NS1VAP,NS1HV,NS1AAP,NS1VV,NS1VA
0.142333984375,0.205078125,0.02197265625,0.9345703125,0.09521484375,0.128662109375,0.302734375,0.07470703125
0.173583984375,0.08056640625,0.021728515625,1.009765625,0.09521484375,0.129150390625,0.341796875,0.07470703125
0.16259765625,0.10009765625,0.02099609375,0.95458984375,0.1318359375,0.124267578125,0.21240234375,0.07421875
0.15673828125,0.12939453125,0.02197265625,1.05615234375,0.09765625,0.105712890625,0.1953125,0.0751953125
0.161376953125,0.126953125,0.022216796875,1.126220703125,0.1025390625,0.130615234375,0.29296875,0.07470703125
0.150390625,0.14404296875,0.021484375,0.95654296875,0.09521484375,0.1298828125,0.23681640625,0.074462890625
0.156494140625,0.17578125,0.022216796875,0.96533203125,0.10009765625,0.130859375,0.2587890625,0.0751953125
0.164794921875,0.09521484375,0.0224609375,1.292724609375,0.10498046875,0.121337890625,0.2294921875,0.072998046875
0.166748046875,0.1025390625,0.02197265625,0.984130859375,0.1416015625,0.11328125,0.33935546875,0.075439453125
0.16015625,0.08056640625,0.02294921875,0.920166015625,0.10498046875,0.11572265625,0.25146484375,0.075439453125
0.13720703125,0.25146484375,0.021728515625,0.965576171875,0.1025390625,0.10693359375,0.28564453125,0.074462890625
0.1376953125,0.17822265625,0.021728515625,0.88818359375,0.1220703125,0.13134765625,0.25634765625,0.07373046875
0.14404296875,0.1611328125,0.02197265625,0.962158203125,0.16357421875,0.11572265625,0.1904296875,0.07568359375
0.15673828125,0.10986328125,0.021484375,1.11328125,0.1171875,0.132080078125,0.21484375,0.073974609375
0.14111328125,0.13671875,0.02099609375,0.8642578125,0.107421875,0.124755859375,0.29052734375,0.075439453125
0.1630859375,0.1220703125,0.0224609375,1.196533203125,0.0927734375,0.1376953125,0.16845703125,0.0751953125
0.17041015625,0.15625,0.02197265625,1.125244140625,0.078125,0.1220703125,0.20263671875,0.075439453125
0.1533203125,0.1025390625,0.02099609375,0.911376953125,0.1025390625,0.1298828125,0.234375,0.076904296875
0.15625,0.107421875,0.0224609375,0.986328125,0.10986328125,0.11572265625,0.224609375,0.075439453125
0.152099609375,0.13427734375,0.02197265625,0.18896484375,0.1025390625,0.109619140625,0.2392578125,0.0751953125
0.157958984375,0.185546875,0.021484375,0.2099609375,0.126953125,0.109619140625,0.29052734375,0.07666015625
0.162109375,0.09765625,0.021728515625,0.18505859375,0.11962890625,0.142333984375,0.2587890625,0.0751953125
0.134765625,0.126953125,0.021728515625,0.17626953125,0.0927734375,0.113525390625,0.2001953125,0.073974609375
0.148193359375,0.126953125,0.02197265625,0.18212890625,0.07568359375,0.109130859375,0.20751953125,0.07568359375
0.155029296875,0.1318359375,0.021484375,0.20703125,0.08544921875,0.130615234375,0.234375,0.07568359375
0.162353515625,0.15625,0.021728515625,0.217529296875,0.2978515625,0.107421875,0.1513671875,0.07470703125
0.160888671875,0.12939453125,0.02197265625,0.196533203125,0.38818359375,0.1142578125,0.1953125,0.073974609375
0.136962890625,0.11474609375,0.0224609375,0.20703125,0.3857421875,0.119873046875,0.23193359375,0.073486328125
0.136962890625,0.14892578125,0.021240234375,0.186279296875,0.36376953125,0.139892578125,0.146484375,0.07421875
0.132568359375,0.17578125,0.021240234375,0.191650390625,0.283203125,0.1259765625,0.1220703125,0.075439453125
0.14892578125,0.126953125,0.02099609375,0.195068359375,0.3662109375,0.1201171875,0.23681640625,0.075927734375
0.16552734375,0.12939453125,0.021240234375,0.21728515625,0.33447265625,0.12744140625,0.19775390625,0.074951171875
0.137451171875,0.1318359375,0.02197265625,0.185791015625,0.33935546875,0.132568359375,0.33447265625,0.073974609375
0.167236328125,0.1171875,0.02099609375,0.214111328125,0.37841796875,0.121337890625,0.14404296875,0.0751953125
0.155517578125,0.21240234375,0.02197265625,0.193603515625,0.35888671875,0.1318359375,0.1904296875,0.075439453125
0.149169921875,0.1611328125,0.021240234375,0.190185546875,0.30517578125,0.11474609375,0.22216796875,0.076171875
0.162841796875,0.1220703125,0.022216796875,0.19580078125,0.40283203125,0.102294921875,0.14892578125,0.07373046875
0.14697265625,0.15380859375,0.02197265625,0.1787109375,0.3564453125,0.1162109375,0.2734375,0.07421875
0.15673828125,0.1171875,0.02197265625,0.1982421875,0.35888671875,0.116943359375,0.205078125,0.07421875
0.17919921875,0.14892578125,0.0224609375,0.195556640625,0.40283203125,0.14794921875,0.126953125,0.0751953125
0.138916015625,0.11962890625,0.021240234375,0.20751953125,0.3076171875,0.126220703125,0.2734375,0.073974609375
0.159423828125,0.11962890625,0.021484375,0.19677734375,0.341796875,0.11865234375,0.2734375,0.0751953125
0.1533203125,0.14404296875,0.021484375,0.18603515625,0.32958984375,0.129638671875,0.20263671875,0.072998046875
0.14404296875,0.224609375,0.021728515625,0.2021484375,0.28564453125,0.125732421875,0.29296875,0.07568359375
0.1455078125,0.11962890625,0.022216796875,0.19580078125,0.341796875,0.148681640625,0.30029296875,0.07666015625
0.15576171875,0.18798828125,0.021484375,0.18310546875,0.36865234375,0.12451171875,0.234375,0.074951171875
0.1396484375,0.126953125,0.021484375,0.208740234375,0.35400390625,0.1220703125,0.1416015625,0.074951171875
0.137451171875,1.17431640625,0.021728515625,0.2021484375,0.341796875,0.11328125,1.03759765625,0.074462890625
0.1708984375,1.06689453125,0.021484375,0.188720703125,0.2978515625,0.1103515625,0.92041015625,0.074951171875
0.134033203125,1.1279296875,0.021240234375,0.17578125,0.2783203125,0.1279296875,0.9814453125,0.07666015625
0.14013671875,1.0693359375,0.02197265625,0.178466796875,0.36376953125,0.12548828125,0.947265625,0.07470703125
0.140380859375,0.9033203125,0.022705078125,0.209228515625,0.29541015625,0.129638671875,0.869140625,0.07470703125
0.147705078125,1.07177734375,0.02197265625,0.231689453125,0.302734375,0.1259765625,0.88623046875,0.074462890625
0.16357421875,1.11083984375,0.021728515625,0.187744140625,0.31982421875,0.1240234375,1.083984375,0.074951171875
0.14501953125,1.03759765625,0.02197265625,0.2060546875,0.33447265625,0.129638671875,0.9423828125,0.0751953125
0.15380859375,0.8447265625,0.021484375,0.20556640625,0.30029296875,0.118896484375,0.78857421875,0.07421875
0.136962890625,0.9130859375,0.021484375,0.20263671875,0.4052734375,0.121826171875,0.7421875,0.07421875
0.154052734375,0.986328125,0.02197265625,0.19091796875,0.41015625,0.134521484375,0.85205078125,0.0751953125
0.142578125,0.9814453125,0.021728515625,0.17822265625,0.37109375,0.1083984375,0.89111328125,0.07568359375
0.156005859375,1.10595703125,0.021728515625,0.202392578125,0.35888671875,0.12158203125,1.19873046875,0.074951171875
0.152587890625,0.869140625,0.021240234375,0.205810546875,0.3125,0.12646484375,0.86181640625,0.076171875
0.167724609375,0.9228515625,0.021240234375,0.18798828125,0.3564453125,0.119384765625,0.79345703125,0.074462890625
0.181396484375,0.83740234375,0.021484375,0.18798828125,0.3515625,0.1259765625,0.83984375,0.073486328125
0.138671875,1.2060546875,0.022216796875,0.184326171875,0.3662109375,0.141357421875,1.2158203125,0.076416015625
0.140380859375,0.95703125,0.021484375,0.200439453125,0.33203125,0.125,0.87890625,0.073974609375
0.15771484375,0.99609375,0.02197265625,0.179443359375,0.36376953125,0.132080078125,0.859375,0.07421875
0.158203125,0.75927734375,0.021240234375,0.195068359375,0.3662109375,0.115234375,0.810546875,0.0751953125
0.1572265625,1.181640625,0.022216796875,0.20654296875,0.3271484375,0.120361328125,1.04736328125,0.07421875
0.150146484375,1.14013671875,0.021240234375,0.193359375,0.35400390625,0.12109375,1.09375,0.075927734375
0.15380859375,0.9814453125,0.021728515625,0.211181640625,0.3662109375,0.12255859375,0.99853515625,0.074462890625
0.1767578125,0.93505859375,0.02197265625,0.206298828125,0.390625,0.113525390625,0.85205078125,0.0732421875
0.145263671875,0.947265625,0.02197265625,0.203125,0.29296875,0.116455078125,0.8544921875,0.0751953125
0.14697265625,0.80810546875,0.02099609375,0.208251953125,0.30029296875,0.133056640625,0.8447265625,0.0732421875
0.153564453125,1.08642578125,0.021240234375,0.20947265625,0.33203125,0.115478515625,1.10595703125,0.0732421875
0.134033203125,1.0400390625,0.021484375,0.2138671875,0.38330078125,0.118408203125,0.93017578125,0.074951171875
0.13427734375,1.10595703125,0.02197265625,0.197265625,0.45654296875,0.119384765625,0.9521484375,0.07373046875
0.150146484375,1.11572265625,0.021240234375,0.21240234375,0.39794921875,0.15625,0.9423828125,0.074462890625
0.15673828125,1.07666015625,0.021728515625,0.18212890625,0.1025390625,0.12109375,0.89599609375,0.0751953125
0.15185546875,1.0400390625,0.021484375,0.19287109375,0.146484375,0.1123046875,0.9326171875,0.07373046875
0.160888671875,0.9814453125,0.02099609375,0.206298828125,0.11474609375,0.114501953125,1.0302734375,0.074462890625
0.15185546875,0.99853515625,0.022216796875,0.191650390625,0.11962890625,0.119140625,1.0302734375,0.07421875
0.14111328125,1.0302734375,0.021240234375,0.1865234375,0.126953125,0.114501953125,0.7373046875,0.075927734375
0.146240234375,1.22314453125,0.02197265625,0.23095703125,0.1513671875,0.142822265625,1.181640625,0.0732421875
0.14501953125,0.95947265625,0.020751953125,0.208740234375,0.1025390625,0.11279296875,0.966796875,0.072998046875
0.166748046875,1.10595703125,0.02197265625,0.19189453125,0.0927734375,0.119384765625,0.99853515625,0.072998046875
0.168212890625,1.14013671875,0.021484375,0.218994140625,0.09765625,0.123046875,1.02294921875,0.074462890625
0.152587890625,1.171875,0.021240234375,0.18798828125,0.1513671875,0.129150390625,1.0009765625,0.072265625
0.13916015625,1.25244140625,0.0224609375,0.20556640625,0.10498046875,0.129150390625,1.07666015625,0.07275390625
0.150634765625,1.03271484375,0.02197265625,0.20068359375,0.2099609375,1.53076171875,1.12060546875,0.074462890625
0.16455078125,1.171875,0.021728515625,0.1904296875,0.18798828125,1.53076171875,1.04248046875,0.072509765625
0.156494140625,0.9033203125,0.021728515625,0.189208984375,0.166015625,1.3466796875,0.81787109375,0.073974609375
0.149658203125,0.927734375,0.02099609375,0.19775390625,0.17333984375,1.279541015625,0.95947265625,0.07421875
0.16943359375,0.869140625,0.02197265625,0.18505859375,0.126953125,1.3115234375,0.771484375,0.073486328125
0.16162109375,0.81298828125,0.021484375,0.18896484375,0.1025390625,1.30908203125,0.67626953125,0.074462890625
0.173828125,1.06201171875,0.022216796875,0.210693359375,0.11962890625,1.26708984375,0.8642578125,0.07421875
0.166259765625,1.02783203125,0.021240234375,0.22119140625,0.08056640625,1.814208984375,0.9521484375,0.073974609375
0.1494140625,0.98876953125,0.021240234375,0.2041015625,0.10986328125,1.41162109375,0.93017578125,0.072998046875
0.164306640625,0.87646484375,0.02197265625,0.18505859375,0.15625,1.290283203125,0.84228515625,0.07275390625
0.14892578125,1.0791015625,0.022216796875,0.1923828125,0.1123046875,1.114990234375,0.83251953125,0.074951171875
0.16455078125,0.91064453125,0.021240234375,0.199462890625,0.1171875,1.38720703125,0.86669921875,0.07373046875
0.151123046875,0.93505859375,0.021240234375,0.20703125,0.10009765625,1.500244140625,0.8544921875,0.07470703125
0.159912109375,1.005859375,0.02197265625,0.194091796875,0.10009765625,1.39453125,0.94482421875,0.073974609375
0.1591796875,1.25244140625,0.020751953125,0.197509765625,0.1220703125,1.30615234375,0.9765625,0.074462890625
0.162353515625,1.08154296875,0.020751953125,0.199951171875,0.1025390625,1.69677734375,0.97412109375,0.07470703125
0.138916015625,1.0107421875,0.021240234375,0.19091796875,0.10986328125,1.46435546875,0.82763671875,0.074951171875
0.147705078125,1.07177734375,0.020263671875,1.072021484375,0.12939453125,1.294677734375,0.986328125,0.07421875
0.148193359375,1.07177734375,0.021728515625,1.101806640625,0.10498046875,1.337646484375,0.986328125,0.07470703125
0.155029296875,0.8544921875,0.021484375,1.238037109375,0.087890625,1.724853515625,0.78125,0.073974609375
0.1416015625,0.869140625,0.02197265625,1.07763671875,0.10986328125,1.5,0.8447265625,0.07421875
0.15478515625,1.005859375,0.021484375,1.086181640625,0.1318359375,1.46923828125,0.947265625,0.07421875
0.12744140625,1.19873046875,0.0205078125,1.1328125,0.13916015625,1.36767578125,1.12548828125,0.076416015625
0.1591796875,0.98388671875,0.021728515625,0.952880859375,0.13916015625,1.419677734375,0.9033203125,0.07373046875
0.1669921875,0.87646484375,0.021728515625,1.01220703125,0.1318359375,1.39453125,0.78125,0.0732421875
0.1552734375,0.97900390625,0.021484375,0.955322265625,0.13916015625,1.71337890625,0.8544921875,0.07470703125
0.163330078125,1.00341796875,0.02099609375,1.18115234375,0.10498046875,1.300537109375,0.82763671875,0.07373046875
0.136474609375,0.9716796875,0.02197265625,1.132568359375,0.1171875,1.724609375,0.91796875,0.07470703125
0.14599609375,0.908203125,0.021240234375,1.08251953125,0.1318359375,1.486083984375,1.06689453125,0.07275390625
0.14111328125,1.201171875,0.021240234375,1.165283203125,0.12939453125,1.238037109375,1.03271484375,0.073974609375
0.134765625,1.02783203125,0.021484375,0.90673828125,0.09765625,1.4443359375,0.947265625,0.073486328125
0.150634765625,1.02783203125,0.021484375,1.04296875,0.14892578125,1.215576171875,1.0009765625,0.072509765625
0.150146484375,1.123046875,0.021728515625,0.9375,0.107421875,1.21923828125,1.0595703125,0.07421875
0.15869140625,0.1025390625,0.02197265625,1.30712890625,0.13671875,1.3798828125,0.1708984375,0.07373046875
0.151611328125,0.09765625,0.02099609375,1.240966796875,0.12451171875,1.635986328125,0.2392578125,0.07421875
0.152587890625,0.13671875,0.021240234375,1.057373046875,0.1513671875,1.690185546875,0.22216796875,0.07373046875
0.158935546875,0.15380859375,0.205810546875,1.1806640625,0.13427734375,1.3330078125,0.21728515625,0.1337890625
0.1435546875,0.13916015625,0.205810546875,0.960693359375,0.10986328125,1.523681640625,0.302734375,0.1337890625
0.151611328125,0.11962890625,0.207275390625,0.96923828125,0.13671875,1.80908203125,0.205078125,0.13134765625
0.1494140625,0.09033203125,0.222412109375,1.1923828125,0.1318359375,1.19384765625,0.20263671875,0.139892578125
0.15380859375,0.14892578125,0.199951171875,1.00341796875,0.1806640625,1.44091796875,0.185546875,0.1298828125
0.13525390625,0.166015625,0.219970703125,0.97900390625,0.10986328125,1.27392578125,0.263671875,0.139404296875
0.14697265625,0.1171875,0.209228515625,0.911865234375,0.10009765625,1.260986328125,0.2099609375,0.14208984375
0.44677734375,0.18310546875,0.235107421875,1.072021484375,0.11474609375,1.39013671875,0.2197265625,0.14208984375
0.44677734375,0.15625,0.209716796875,0.92822265625,0.1416015625,1.350830078125,0.22705078125,0.14111328125
0.466552734375,0.126953125,0.20166015625,0.91064453125,0.11474609375,0.110107421875,0.1953125,0.131103515625
0.467041015625,0.11962890625,0.1884765625,0.923828125,0.12939453125,0.139404296875,0.244140625,0.12548828125
0.4697265625,0.1220703125,0.207763671875,1.1953125,0.09521484375,0.11865234375,0.1806640625,0.137939453125
0.50634765625,0.126953125,0.216796875,1.260009765625,0.1513671875,0.136474609375,0.25390625,0.13818359375
0.422119140625,0.1806640625,0.212890625,1.06884765625,0.078125,0.113525390625,0.2392578125,0.1337890625
0.438720703125,0.1171875,0.19873046875,1.1484375,0.11962890625,0.124755859375,0.27099609375,0.124267578125
0.49365234375,0.12939453125,0.2265625,1.3046875,0.12939453125,0.14013671875,0.283203125,0.148193359375
0.478515625,0.1611328125,0.217529296875,1.066162109375,0.09033203125,0.108642578125,0.25634765625,0.134033203125
0.522705078125,0.11474609375,0.191650390625,1.06005859375,0.10009765625,0.122314453125,0.22705078125,0.135009765625
0.537353515625,0.1123046875,0.218505859375,1.205078125,0.126953125,0.121826171875,0.24169921875,0.136962890625
0.4814453125,0.185546875,0.251708984375,0.926513671875,0.1025390625,0.131103515625,0.1708984375,0.160888671875
0.532958984375,0.17578125,0.2333984375,1.45703125,0.1123046875,0.13525390625,0.2783203125,0.14111328125
0.56884765625,0.11962890625,0.222900390625,1.067138671875,0.10986328125,0.12451171875,0.380859375,0.1396484375
0.582763671875,0.1123046875,0.229736328125,1.357421875,0.10009765625,0.1220703125,0.3662109375,0.13671875
0.504638671875,0.126953125,0.224853515625,1.16943359375,0.12451171875,0.101806640625,0.20751953125,0.14599609375
0.576171875,0.21484375,0.208740234375,1.1455078125,0.12451171875,0.11083984375,0.29541015625,0.139404296875
0.451171875,0.0732421875,0.244384765625,1.489013671875,0.107421875,0.12890625,0.31005859375,0.146484375
0.475830078125,0.10498046875,0.2158203125,1.04541015625,0.1416015625,0.11962890625,0.22216796875,0.1416015625
0.466552734375,0.16357421875,0.2451171875,1.179931640625,0.09765625,0.11376953125,0.224609375,0.144775390625
0.542236328125,0.146484375,0.233642578125,1.068603515625,0.15380859375,0.1181640625,0.2001953125,0.136474609375
0.5126953125,0.12939453125,0.19287109375,1.1513671875,0.0927734375,0.115966796875,0.322265625,0.134765625
0.552001953125,0.08056640625,0.1904296875,1.07861328125,0.13427734375,0.115966796875,0.2099609375,0.130859375
0.5419921875,0.10009765625,0.182373046875,0.994140625,0.07568359375,0.109130859375,0.22216796875,0.132568359375
0.528076171875,0.1123046875,0.20263671875,1.164794921875,0.1123046875,0.123779296875,0.29052734375,0.13232421875
0.478759765625,0.15625,0.242431640625,0.195068359375,0.11474609375,0.10498046875,0.23193359375,0.14453125
0.516357421875,0.1416015625,0.2470703125,0.19287109375,0.12451171875,0.124267578125,0.18310546875,0.14404296875
0.15478515625,0.10498046875,0.242431640625,0.183837890625,0.12939453125,0.12646484375,0.2099609375,0.145751953125
0.15380859375,0.10009765625,0.2197265625,0.201904296875,0.11962890625,0.127685546875,0.3271484375,0.138427734375
0.1572265625,0.18310546875,0.214111328125,0.189208984375,0.10009765625,0.128662109375,0.26611328125,0.133056640625
0.148193359375,0.1220703125,0.2685546875,0.199951171875,0.126953125,0.114501953125,0.17578125,0.15087890625
0.139892578125,0.13671875,0.2021484375,0.181640625,0.13427734375,0.12109375,0.20263671875,0.1337890625
0.154052734375,0.11962890625,0.236572265625,0.2177734375,0.19287109375,0.123046875,0.1806640625,0.14111328125
0.14111328125,0.10498046875,0.20458984375,0.19384765625,0.1171875,0.110107421875,0.17333984375,0.135009765625
0.1650390625,0.16357421875,0.21826171875,0.19580078125,0.07568359375,0.1376953125,0.2294921875,0.1357421875
0.143798828125,0.1123046875,0.219970703125,0.190185546875,0.1123046875,0.117431640625,0.19287109375,0.135009765625
0.146728515625,0.12939453125,0.214111328125,0.200439453125,0.0830078125,0.11669921875,0.17578125,0.140380859375
0.1376953125,0.10498046875,0.022705078125,0.21826171875,0.13916015625,0.109130859375,0.25146484375,0.067626953125
0.148193359375,0.17822265625,0.024169921875,0.19091796875,0.1318359375,0.13330078125,0.19775390625,0.067626953125
0.136962890625,0.17822265625,0.023193359375,0.189697265625,0.1708984375,0.117919921875,0.19775390625,0.06787109375
0.5498046875,0.1611328125,0.02294921875,0.197021484375,0.10498046875,0.111328125,0.205078125,0.068603515625
0.582275390625,0.13427734375,0.022705078125,0.208984375,0.10986328125,0.134033203125,0.2197265625,0.069580078125
0.447509765625,0.126953125,0.022705078125,0.164794921875,0.1123046875,0.110595703125,0.263671875,0.070068359375
0.474853515625,0.15869140625,0.023193359375,0.1884765625,0.0927734375,0.12255859375,0.2001953125,0.06884765625
0.516845703125,0.16357421875,0.022216796875,0.210693359375,0.10986328125,0.1337890625,0.1708984375,0.068359375
0.50634765625,0.14404296875,0.0234375,0.199951171875,0.11962890625,0.118408203125,0.18798828125,0.068359375
0.4951171875,0.1806640625,0.0234375,0.177001953125,0.1171875,0.117431640625,0.21484375,0.067138671875
0.557373046875,0.107421875,0.022705078125,0.22998046875,0.15625,0.115478515625,0.322265625,0.069580078125
0.504638671875,0.15869140625,0.023681640625,0.200927734375,0.1025390625,0.119384765625,0.1904296875,0.067626953125
0.572509765625,0.14892578125,0.02294921875,0.209716796875,0.1025390625,0.122314453125,0.29296875,0.069091796875
0.52978515625,0.16357421875,0.02294921875,0.1904296875,0.09033203125,0.117431640625,0.244140625,0.069580078125
0.529541015625,0.17822265625,0.023193359375,0.1845703125,0.146484375,0.118896484375,0.22705078125,0.066650390625
0.5107421875,0.18310546875,0.02294921875,0.197265625,0.1025390625,0.109619140625,0.31005859375,0.06982421875
0.444580078125,0.2099609375,0.022705078125,0.206787109375,0.09521484375,0.108642578125,0.30517578125,0.06884765625
0.506103515625,0.11474609375,0.02294921875,0.202392578125,0.09033203125,0.117919921875,0.26611328125,0.069091796875
0.4755859375,0.14892578125,0.02294921875,0.194091796875,0.10986328125,0.127197265625,0.263671875,0.070556640625
0.457275390625,0.13427734375,0.02294921875,0.1982421875,0.10009765625,0.13427734375,0.3857421875,0.06884765625
0.55517578125,0.185546875,0.022705078125,0.212890625,0.1171875,0.12548828125,0.234375,0.069580078125
0.622314453125,0.12939453125,0.022705078125,0.21435546875,0.0927734375,0.116943359375,0.31494140625,0.069580078125
0.587158203125,0.1416015625,0.0234375,0.21435546875,0.10498046875,0.12353515625,0.166015625,0.0693359375
0.505859375,0.1220703125,0.024169921875,0.18408203125,0.10009765625,0.11376953125,0.185546875,0.0693359375
0.485107421875,0.09521484375,0.02294921875,0.202392578125,0.09033203125,0.123291015625,0.2392578125,0.070068359375
0.509765625,0.224609375,0.02294921875,0.188232421875,0.107421875,0.145751953125,0.19775390625,0.06982421875
0.541259765625,0.15380859375,0.0234375,0.21533203125,0.14892578125,0.1240234375,0.35400390625,0.07080078125
0.47265625,0.08056640625,0.023193359375,0.205322265625,0.1123046875,0.130126953125,0.1904296875,0.068603515625
0.47265625,0.1123046875,0.02294921875,0.191650390625,0.146484375,0.116455078125,0.17578125,0.069580078125
0.521240234375,0.11962890625,0.023193359375,0.201171875,0.11474609375,0.1240234375,0.26611328125,0.0703125
0.452392578125,0.185546875,0.0234375,0.21044921875,0.10986328125,0.13525390625,0.24169921875,0.068115234375
0.47412109375,0.15625,0.0234375,0.177490234375,0.1220703125,0.1181640625,0.23681640625,0.06884765625
0.472412109375,0.20263671875,0.023193359375,0.197998046875,0.1416015625,0.123046875,0.2783203125,0.06884765625
0.444580078125,0.11962890625,0.02392578125,0.2021484375,0.1025390625,0.1357421875,0.2587890625,0.06787109375
0.52783203125,0.1611328125,0.023193359375,0.183837890625,0.09521484375,0.11865234375,0.27099609375,0.071044921875
0.541748046875,0.16845703125,0.024169921875,0.205810546875,0.0830078125,0.11865234375,0.341796875,0.06884765625
0.580810546875,0.16845703125,0.02294921875,0.201171875,0.15380859375,0.11279296875,0.38330078125,0.069580078125
0.582275390625,0.1318359375,0.0234375,0.199951171875,0.0830078125,0.112060546875,0.2392578125,0.070068359375
0.491943359375,0.15625,0.02294921875,0.206787109375,0.11474609375,0.115234375,0.24658203125,0.0703125
0.59619140625,0.13427734375,0.022705078125,0.21142578125,0.11474609375,0.1171875,0.2099609375,0.070556640625
0.5361328125,0.1318359375,0.0234375,0.18701171875,0.1318359375,0.118408203125,0.22705078125,0.070556640625
0.4619140625,0.13916015625,0.023193359375,0.1787109375,0.146484375,0.123291015625,0.27099609375,0.0712890625
0.584228515625,0.15625,0.024169921875,0.204833984375,0.107421875,0.12158203125,0.32470703125,0.068359375
0.49072265625,0.10986328125,0.022705078125,0.188232421875,0.13427734375,0.115478515625,0.224609375,0.069580078125
0.535400390625,0.10986328125,0.023681640625,0.20166015625,0.1123046875,0.123291015625,0.2685546875,0.0693359375
0.47314453125,0.12939453125,0.023193359375,0.18359375,0.10498046875,0.10205078125,0.2734375,0.069580078125
0.538330078125,0.13671875,0.0234375,0.203125,0.1025390625,0.133056640625,0.20751953125,0.072509765625
0.558349609375,1.0400390625,0.0244140625,0.199951171875,0.10009765625,0.1103515625,1.0009765625,0.0693359375
0.45947265625,0.94482421875,0.02392578125,0.194091796875,0.1220703125,0.114990234375,0.869140625,0.069091796875
0.557861328125,1.08642578125,0.023681640625,0.168212890625,0.09765625,0.135498046875,1.06689453125,0.07275390625
0.486083984375,0.8447265625,0.0224609375,0.20751953125,0.09521484375,0.135498046875,0.84716796875,0.0693359375
0.490478515625,1.064453125,0.0224609375,0.18408203125,0.1123046875,0.114990234375,0.87890625,0.069580078125
0.52001953125,1.0205078125,0.0234375,0.189453125,0.0927734375,0.112060546875,0.92041015625,0.07080078125
0.474609375,1.123046875,0.02294921875,0.187255859375,0.12939453125,0.1123046875,0.908203125,0.0703125
0.45458984375,1.01806640625,0.023193359375,0.185791015625,0.0830078125,0.11279296875,0.93017578125,0.070556640625
0.56787109375,1.26220703125,0.023193359375,0.1982421875,0.11962890625,0.130126953125,1.06689453125,0.07080078125
0.5009765625,1.1572265625,0.02392578125,0.1982421875,0.10009765625,0.12158203125,0.91064453125,0.06884765625
0.556396484375,1.0498046875,0.0234375,0.177490234375,0.078125,0.1279296875,1.02783203125,0.069580078125
0.484130859375,1.298828125,0.0234375,0.217529296875,0.15625,0.116455078125,1.025390625,0.070068359375
0.549560546875,0.93017578125,0.0244140625,0.202392578125,0.13916015625,0.11767578125,0.74462890625,0.070556640625
0.4853515625,1.07421875,0.0244140625,0.21240234375,0.11474609375,0.12109375,0.98876953125,0.070068359375
0.453857421875,1.015625,0.024169921875,0.196044921875,0.087890625,0.117431640625,0.85205078125,0.06884765625
0.657958984375,1.0986328125,0.02294921875,0.205322265625,0.1025390625,0.129150390625,0.9423828125,0.069091796875
0.497314453125,1.259765625,0.0234375,0.196044921875,0.1025390625,0.137451171875,1.11572265625,0.071044921875
0.615234375,0.94482421875,0.0234375,0.218017578125,0.09765625,0.123046875,0.88623046875,0.0703125
0.47412109375,0.89599609375,0.02294921875,0.193359375,0.10009765625,0.119384765625,0.94970703125,0.0693359375
0.537353515625,1.13525390625,0.02392578125,0.17333984375,0.126953125,0.132568359375,1.01806640625,0.069580078125
0.625244140625,1.13525390625,0.023193359375,0.20458984375,0.10009765625,0.13232421875,1.01806640625,0.070556640625
0.449951171875,0.98876953125,0.024169921875,0.21044921875,0.0927734375,0.10888671875,0.927734375,0.069580078125
0.52197265625,1.09130859375,0.022216796875,0.207763671875,0.1220703125,0.127685546875,0.888671875,0.06982421875
0.4970703125,1.09130859375,0.024169921875,0.2177734375,0.126953125,0.119873046875,1.05712890625,0.07177734375
0.537841796875,0.9814453125,0.023193359375,0.1982421875,0.13671875,0.14892578125,1.00341796875,0.071533203125
0.50439453125,1.18408203125,0.0234375,0.21875,0.09033203125,0.1279296875,0.9521484375,0.0712890625
0.631103515625,1.22802734375,0.02392578125,0.21923828125,0.13427734375,0.123046875,1.0302734375,0.070556640625
0.556640625,1.12060546875,0.024169921875,0.21337890625,0.11962890625,0.13818359375,1.01806640625,0.069580078125
0.48974609375,1.1328125,0.0234375,0.1962890625,0.12451171875,0.12109375,0.9912109375,0.0703125
0.54833984375,1.17919921875,0.0224609375,0.183837890625,0.14892578125,0.130859375,1.11328125,0.0703125
0.53515625,0.986328125,0.02392578125,0.193359375,0.11962890625,0.12158203125,0.96923828125,0.070556640625
0.50146484375,1.10595703125,0.023193359375,0.188232421875,0.11962890625,0.1181640625,1.0986328125,0.0703125
0.576171875,0.986328125,0.023193359375,0.1875,0.12939453125,0.11767578125,0.9326171875,0.06982421875
0.552490234375,0.91552734375,0.023193359375,0.194580078125,0.09765625,0.1220703125,0.8740234375,0.07177734375
0.515625,1.15966796875,0.022705078125,0.197265625,0.11474609375,0.129638671875,0.98876953125,0.06982421875
0.49560546875,1.2255859375,0.0234375,0.197265625,0.126953125,0.133544921875,1.1572265625,0.0693359375
0.5009765625,1.005859375,0.0234375,0.1982421875,0.14404296875,0.1162109375,0.771484375,0.0693359375
0.4814453125,1.2255859375,0.023681640625,0.21728515625,0.11474609375,0.111572265625,1.00830078125,0.0712890625
0.497314453125,1.083984375,0.02294921875,0.198486328125,0.11474609375,0.122314453125,1.0546875,0.07177734375
0.558837890625,1.29638671875,0.02294921875,0.212158203125,0.1220703125,0.1083984375,1.12548828125,0.07177734375
