date,rms
1702553624000,0.204345703125
1702553804000,0.26025390625
1702553984000,0.20751953125
1702554164000,0.197998046875
1702554344000,0.2197265625
1702554524000,0.25537109375
1702554704000,0.22119140625
1702554884000,0.2275390625
1702555064000,0.252197265625
1702555244000,0.216064453125
1702555424000,0.22900390625
1702555604000,0.23876953125
1702555784000,0.23095703125
1702555964000,0.25927734375
1702556144000,0.232177734375
1702556324000,0.220703125
1702556504000,0.29248046875
1702556684000,0.248779296875
1702556864000,0.26611328125
1702557044000,0.220703125
1702557224000,0.240234375
1702557404000,0.278076171875
1702557584000,0.26220703125
1702557764000,0.233154296875
1702557944000,0.2548828125
1702558124000,0.2705078125
1702558304000,0.23046875
1702558484000,0.259521484375
1702558664000,0.30615234375
1702558844000,0.243896484375
1702559024000,0.265380859375
1702559204000,0.232177734375
1702559384000,0.255615234375
1702559564000,0.24755859375
1702559744000,0.234375
1702559924000,0.237060546875
1702560104000,0.2451171875
1702560284000,0.271240234375
1702560464000,0.02490234375
1702560644000,0.024658203125
1702560824000,0.024658203125
1702561004000,0.024658203125
1702561184000,0.025634765625
1702561364000,0.02392578125
1702561544000,0.0244140625
1702561724000,0.0234375
1702561904000,0.024658203125
1702562084000,0.0244140625
1702562264000,0.02294921875
1702562444000,0.023681640625
1702562624000,0.02392578125
1702562804000,0.0244140625
1702562984000,0.024169921875
1702563164000,0.024169921875
1702563344000,0.0244140625
1702563524000,0.02392578125
1702563704000,0.024169921875
1702563884000,0.024169921875
1702564109000,0.024169921875
1702564514000,0.02490234375
1702564559000,0.02490234375
1702564739000,0.024169921875
1702564919000,0.0244140625
1702565098000,0.02392578125
1702565278000,0.025146484375
1702565458000,0.0244140625
1702565638000,0.023681640625
1702565818000,0.025146484375
1702565998000,0.024169921875
1702566178000,0.0244140625
1702566358000,0.0244140625
1702566538000,0.023681640625
1702566718000,0.02587890625
1702566898000,0.0244140625
1702567078000,0.0244140625
1702567258000,0.024658203125
1702567438000,0.02490234375
1702567618000,0.024658203125
1702567798000,0.024658203125
1702567978000,0.024169921875
1702568158000,0.024169921875
1702568338000,0.02490234375
1702568518000,0.0244140625
1702568698000,0.02490234375
1702568878000,0.0234375
1702569058000,0.02490234375
1702569238000,0.0244140625
1702569418000,0.0244140625
1702569598000,0.02490234375
1702569778000,0.02392578125
1702569958000,0.02392578125
1702570138000,0.02392578125
1702570318000,0.02392578125
1702570498000,0.0244140625
1702570678000,0.024169921875
1702570858000,0.024169921875
1702571038000,0.02392578125
1702571218000,0.025146484375
1702571398000,0.0244140625
1702571578000,0.02490234375
1702571758000,0.024169921875
1702571938000,0.025146484375
1702572118000,0.024169921875
1702572298000,0.024169921875
1702572478000,0.024169921875
1702572658000,0.0244140625
1702572838000,0.024169921875
1702573018000,0.02490234375
1702573198000,0.024169921875
1702573378000,0.02490234375
1702573558000,0.02392578125
1702573738000,0.025146484375
1702573918000,0.023681640625
1702574098000,0.024658203125
1702574278000,0.0244140625
1702574458000,0.024658203125
1702574638000,0.024169921875
1702574818000,0.024169921875
1702574998000,0.023681640625
1702575178000,0.024169921875
1702575358000,0.024169921875
1702575538000,0.02490234375
1702575718000,0.02392578125
1702575898000,0.023681640625
1702576079000,0.02490234375
1702576123000,0.02490234375
1702576303000,0.023681640625
1702576483000,0.024169921875
1702576663000,0.024169921875
1702576843000,0.024169921875
1702577023000,0.02490234375
1702577203000,0.024169921875
1702577383000,0.024658203125
1702577563000,0.02490234375
1702577743000,0.0244140625
1702577923000,0.0244140625
1702578103000,0.02490234375
1702578283000,0.024169921875
1702578463000,0.024169921875
1702578643000,0.024658203125
1702578823000,0.02392578125
1702579003000,0.0244140625
1702579183000,0.023681640625
1702579363000,0.0244140625
1702579543000,0.02392578125
1702579723000,0.023681640625
1702579903000,0.024169921875
1702580083000,0.024169921875
1702580263000,0.024169921875
1702580443000,0.0244140625
1702580623000,0.024658203125
1702580803000,0.0244140625
1702580983000,0.025390625
1702581163000,0.0234375
1702581343000,0.02490234375
1702581523000,0.02392578125
1702581703000,0.02490234375
1702581883000,0.023681640625
1702582063000,0.0244140625
1702582243000,0.023681640625
1702582423000,0.024658203125
1702582603000,0.02392578125
1702582783000,0.02392578125
1702582963000,0.0244140625
1702583143000,0.0234375
1702583323000,0.024169921875
1702583503000,0.024658203125
1702583683000,0.0244140625
1702583863000,0.023681640625
1702584043000,0.024658203125
1702584223000,0.02392578125
1702584403000,0.0244140625
1702584583000,0.024169921875
1702584763000,0.02392578125
1702584943000,0.0244140625
1702585123000,0.02392578125
1702585303000,0.024169921875
1702585483000,0.023681640625
1702585663000,0.024169921875
1702585843000,0.02392578125
1702586023000,0.02392578125
1702586203000,0.02490234375
1702586383000,0.025146484375
1702586563000,0.024169921875
1702586743000,0.024169921875
1702586923000,0.025146484375
1702587103000,0.024169921875
1702587283000,0.02490234375
1702587463000,0.0244140625
1702587643000,0.02490234375
1702587823000,0.02392578125
1702588003000,0.024169921875
1702588183000,0.024169921875
1702588363000,0.024658203125
1702588543000,0.0234375
1702588723000,0.0244140625
1702588903000,0.02392578125
1702589083000,0.02392578125
1702589263000,0.02490234375
1702589443000,0.024169921875
1702589623000,0.0244140625
1702589803000,0.02392578125
1702589983000,0.024169921875
1702590163000,0.0244140625
1702590343000,0.024169921875
1702590523000,0.0244140625
1702590703000,0.024169921875
1702590883000,0.0244140625
1702591063000,0.02490234375
1702591243000,0.02392578125
1702591423000,0.0244140625
1702591603000,0.024169921875
1702591783000,0.024169921875
1702591963000,0.02490234375
1702592143000,0.025146484375
1702592323000,0.024169921875
1702592503000,0.02490234375
1702592683000,0.023681640625
1702592863000,0.024169921875
1702593043000,0.02392578125
1702593223000,0.023681640625
1702593403000,0.02392578125
1702593583000,0.024169921875
1702593763000,0.024169921875
1702593943000,0.0234375
1702594123000,0.02294921875
1702594303000,0.02392578125
1702594483000,0.02392578125
1702594663000,0.0244140625
