date,amplitude
1702897005000,0.8310546875
1702897185000,1.008056640625
1702897365000,0.786865234375
1702897545000,0.761962890625
1702897725000,0.800048828125
1702897905000,0.769287109375
1702898085000,0.6689453125
1702898265000,0.862060546875
1702898445000,0.6943359375
1702898625000,0.792236328125
1702898805000,0.89306640625
1702898985000,0.831787109375
1702899165000,0.947509765625
1702899345000,0.77783203125
1702899525000,0.894287109375
1702899705000,1.04541015625
1702899885000,1.129638671875
1702900065000,1.066162109375
1702900245000,0.899169921875
1702900425000,0.8837890625
1702900605000,0.837890625
1702900785000,0.81396484375
1702900965000,0.766357421875
1702901145000,0.843994140625
1702901280000,0.864501953125
1702901685000,0.738525390625
1702901820000,0.738525390625
1702902000000,0.760986328125
1702902180000,0.708740234375
1702902360000,0.7763671875
1702902540000,0.7392578125
1702902720000,0.804931640625
1702902900000,1.0673828125
1702903080000,0.745849609375
1702903260000,0.730224609375
1702903440000,0.957275390625
1702903620000,0.84619140625
1702903800000,0.784423828125
1702903980000,0.950439453125
1702904160000,0.939697265625
1702904340000,0.748291015625
1702904520000,0.841552734375
1702904700000,0.698974609375
1702904880000,0.734619140625
1702905060000,0.944580078125
1702905240000,0.875
1702905420000,0.7763671875
1702905600000,0.8056640625
1702905780000,0.78955078125
1702905960000,0.785400390625
1702906140000,0.78466796875
1702906320000,0.792236328125
1702906500000,0.7265625
1702906680000,0.90185546875
1702906860000,0.765869140625
1702907040000,0.695556640625
1702907220000,0.80810546875
1702907400000,0.7763671875
1702907580000,0.899169921875
1702907760000,0.987060546875
1702907940000,0.73779296875
1702908120000,0.67578125
1702908300000,0.875244140625
1702908480000,0.785888671875
1702908660000,0.892333984375
1702908840000,0.876220703125
1702909020000,0.947509765625
1702909200000,1.234619140625
1702909380000,0.796142578125
1702909560000,0.99951171875
1702909740000,0.939697265625
1702909920000,0.938232421875
1702910100000,0.787109375
1702910280000,0.71923828125
1702910460000,0.76318359375
1702910640000,0.8369140625
1702910820000,0.7080078125
1702911000000,0.724853515625
1702911180000,0.837890625
1702911360000,0.811279296875
1702911540000,1.139404296875
1702911720000,0.736083984375
1702911900000,0.92138671875
1702912080000,0.892822265625
1702912260000,0.9248046875
1702912440000,0.861572265625
1702912620000,0.9091796875
1702912800000,0.8017578125
1702912980000,0.840576171875
1702913160000,0.81103515625
1702913250000,0.769775390625
1702913385000,0.769775390625
1702913565000,0.84814453125
1702913745000,0.800048828125
1702913925000,0.74951171875
1702914104000,0.80615234375
1702914284000,0.79931640625
1702914464000,0.810302734375
1702914644000,0.80078125
1702914824000,0.781494140625
1702915004000,0.838134765625
1702915184000,0.82177734375
1702915364000,0.735107421875
1702915544000,0.912353515625
1702915724000,0.706298828125
1702915904000,0.727294921875
1702916084000,0.779541015625
1702916264000,0.746826171875
1702916444000,0.84228515625
1702916624000,0.74560546875
1702916804000,0.91552734375
1702916984000,0.88427734375
1702917164000,0.74365234375
1702917344000,0.7353515625
1702917524000,0.911865234375
1702917704000,0.816650390625
1702917884000,0.8837890625
1702918064000,0.857666015625
1702918244000,0.780517578125
1702918424000,0.790283203125
1702918604000,0.725830078125
1702918784000,0.711669921875
1702918964000,0.828857421875
1702919144000,0.8017578125
1702919324000,0.955078125
1702919504000,0.73193359375
1702919684000,0.838134765625
1702919864000,0.912841796875
1702920044000,0.78759765625
1702920224000,0.84765625
1702920404000,0.8154296875
1702920584000,0.881591796875
1702920764000,0.9140625
1702920944000,0.859619140625
1702921124000,0.890869140625
1702921304000,0.659423828125
1702921484000,0.759033203125
1702921664000,0.78173828125
1702921844000,0.767578125
1702922024000,0.778564453125
1702922204000,0.7626953125
1702922384000,0.9033203125
1702922564000,0.798095703125
1702922744000,1.0048828125
1702922924000,0.95166015625
1702923104000,0.7578125
1702923284000,0.8076171875
1702923464000,0.18603515625
1702923644000,0.20751953125
1702923824000,0.218505859375
1702924004000,0.215087890625
1702924184000,0.18994140625
1702924364000,0.183837890625
1702924544000,0.186279296875
1702924724000,0.183349609375
1702924904000,0.20068359375
1702925084000,0.185546875
1702925264000,0.203125
1702925444000,0.1943359375
1702925624000,0.1884765625
1702925804000,0.1845703125
1702925984000,0.21533203125
1702926164000,0.1826171875
1702926344000,0.19482421875
1702926524000,0.178466796875
1702926704000,0.195068359375
1702926884000,0.196044921875
1702927064000,0.196044921875
1702927244000,0.193603515625
1702927424000,0.179443359375
1702927604000,0.215576171875
1702927784000,0.194580078125
1702927964000,0.193115234375
1702928144000,0.19921875
1702928324000,0.192626953125
1702928504000,0.189208984375
1702928684000,0.185302734375
1702928864000,0.1943359375
1702929044000,0.19091796875
1702929224000,0.197021484375
1702929404000,0.196044921875
1702929584000,0.1875
1702929764000,0.177734375
1702929944000,0.17822265625
1702930124000,0.22119140625
1702930304000,0.19140625
1702930484000,0.203125
1702930664000,0.204833984375
1702930844000,0.216552734375
1702931024000,0.20654296875
1702931204000,0.20458984375
1702931384000,0.183837890625
1702931564000,0.178466796875
1702931744000,0.1982421875
1702931924000,0.20654296875
1702932104000,0.19775390625
1702932284000,0.18994140625
1702932464000,0.19482421875
1702932644000,0.20166015625
1702932824000,0.180908203125
1702933004000,0.189697265625
1702933184000,0.203857421875
1702933364000,0.208251953125
1702933544000,0.195068359375
1702933724000,0.18896484375
1702933904000,0.20849609375
1702934084000,0.183837890625
1702934264000,0.18994140625
1702934444000,0.191650390625
1702934624000,0.212890625
1702934804000,0.183349609375
1702934984000,0.22216796875
1702935164000,0.19140625
1702935344000,0.1865234375
1702935524000,0.21875
1702935704000,0.2060546875
1702935884000,0.18505859375
1702936064000,0.203857421875
1702936244000,0.196044921875
1702936334000,0.189453125
1702936469000,0.189453125
1702936649000,0.177490234375
1702936829000,0.19921875
1702937009000,0.184326171875
1702937189000,0.178466796875
1702937369000,0.193603515625
1702937549000,0.2197265625
1702937729000,0.192138671875
1702937909000,0.17333984375
1702938089000,0.189453125
1702938269000,0.185546875
1702938449000,0.220947265625
1702938629000,0.188232421875
1702938809000,0.215087890625
1702938989000,0.198974609375
1702939169000,0.202392578125
1702939349000,0.19970703125
1702939529000,0.18798828125
1702939709000,0.194580078125
1702939889000,0.204345703125
1702940069000,0.1875
1702940249000,0.213623046875
1702940429000,0.197265625
1702940609000,0.190673828125
1702940789000,0.210205078125
1702940969000,0.18212890625
1702941149000,0.19140625
1702941329000,0.19091796875
1702941509000,0.19580078125
1702941689000,0.19970703125
1702941869000,0.1923828125
1702942049000,0.19091796875
1702942229000,0.181884765625
1702942409000,0.1962890625
1702942589000,0.204345703125
1702942769000,0.183349609375
1702942949000,0.193115234375
1702943129000,0.212890625
1702943309000,0.203125
1702943489000,0.19873046875
1702943669000,0.17431640625
1702943849000,0.1826171875
1702944029000,0.19287109375
1702944209000,0.1796875
1702944389000,0.175537109375
1702944569000,0.204833984375
1702944749000,0.18212890625
1702944929000,0.18017578125
1702945109000,0.19921875
1702945289000,0.212158203125
1702945469000,0.197998046875
1702945649000,0.195556640625
1702945829000,0.1845703125
1702946009000,0.1767578125
1702946189000,0.19287109375
1702946369000,0.23974609375
1702946549000,0.18896484375
1702946729000,0.2109375
1702946909000,0.19189453125
1702947089000,0.185546875
1702947269000,0.1865234375
1702947449000,0.18505859375
1702947629000,0.18359375
1702947809000,0.18994140625
1702947944000,0.2373046875
1702948079000,0.2373046875
1702948259000,0.201904296875
1702948439000,0.208251953125
1702948619000,0.193603515625
1702948799000,0.193115234375
1702948979000,0.2021484375
1702949159000,0.199951171875
1702949339000,0.195068359375
1702949519000,0.1708984375
1702949699000,0.21728515625
1702949879000,0.190185546875
1702950059000,0.22216796875
1702950239000,0.212646484375
1702950419000,0.197021484375
1702950599000,0.215576171875
1702950779000,0.212890625
1702950959000,0.191162109375
1702951139000,0.206787109375
1702951319000,0.214111328125
1702951499000,0.19775390625
1702951679000,0.202392578125
1702951859000,0.194580078125
1702952039000,0.21044921875
1702952219000,0.19091796875
1702952399000,0.19970703125
1702952579000,0.182373046875
1702952759000,0.200439453125
1702952939000,0.1875
1702953119000,0.17333984375
1702953299000,0.206787109375
1702953479000,0.186767578125
1702953659000,0.187744140625
1702953839000,0.1953125
1702954019000,0.21337890625
1702954198000,0.20849609375
1702954378000,0.207275390625
1702954558000,0.18603515625
1702954738000,0.204833984375
1702954918000,0.203857421875
1702955098000,0.194580078125
1702955278000,0.20263671875
1702955458000,0.2109375
1702955638000,0.20458984375
1702955818000,0.1884765625
1702955998000,0.20654296875
1702956178000,0.19287109375
1702956358000,0.19091796875
1702956538000,0.183349609375
1702956718000,0.19677734375
1702956898000,0.205322265625
1702957078000,0.18994140625
1702957258000,0.19580078125
1702957438000,0.210693359375
1702957618000,0.18603515625
1702957798000,0.20166015625
1702957978000,0.19189453125
1702958158000,0.19873046875
1702958338000,0.176513671875
1702958518000,0.191162109375
1702958698000,0.17724609375
1702958878000,0.196044921875
1702959058000,0.19287109375
1702959238000,0.192626953125
1702959418000,0.20947265625
1702959509000,0.1982421875
1702959643000,0.1982421875
1702959823000,0.21728515625
1702960003000,0.202392578125
1702960183000,0.2041015625
1702960363000,0.178955078125
1702960543000,0.219970703125
1702960723000,0.185546875
1702960903000,0.19580078125
1702961083000,0.199462890625
1702961263000,0.229736328125
1702961443000,0.196533203125
1702961623000,0.187744140625
1702961803000,0.180419921875
1702961983000,0.18701171875
1702962163000,0.196044921875
1702962343000,0.20849609375
1702962523000,0.197509765625
1702962703000,0.181396484375
1702962883000,0.1865234375
1702963063000,0.200439453125
1702963243000,0.179931640625
1702963423000,0.1904296875
1702963603000,0.178955078125
1702963783000,0.2109375
1702963963000,0.197021484375
1702964143000,0.18115234375
1702964323000,0.21826171875
1702964503000,0.198486328125
1702964683000,0.20849609375
1702964863000,0.205810546875
1702965043000,0.2080078125
1702965223000,0.1904296875
1702965403000,0.2109375
1702965583000,0.190185546875
1702965763000,0.219970703125
1702965943000,0.195068359375
1702966123000,0.19873046875
1702966303000,0.201171875
1702966483000,0.198486328125
1702966663000,0.17529296875
1702966843000,0.2275390625
1702967023000,0.201904296875
1702967203000,0.182861328125
1702967383000,0.19189453125
1702967563000,0.22119140625
1702967743000,0.19580078125
1702967923000,0.191650390625
1702968103000,0.217041015625
1702968283000,0.180908203125
1702968463000,0.182373046875
1702968643000,0.171630859375
1702968823000,0.221435546875
1702969003000,0.208740234375
1702969183000,0.19580078125
1702969363000,0.18310546875
1702969543000,0.19482421875
1702969723000,0.193359375
1702969903000,0.209228515625
1702970083000,0.190673828125
1702970263000,0.2236328125
1702970443000,0.193115234375
1702970623000,0.20166015625
1702970803000,0.213134765625
1702970983000,0.199951171875
1702971073000,0.1982421875
1702971253000,0.21240234375
1702971883000,0.18994140625
1702972468000,0.194580078125
1702973053000,0.176513671875
1702973683000,0.212646484375
1702974268000,0.211181640625
1702974853000,0.212646484375
1702975483000,0.1826171875
1702976068000,0.201416015625
1702976653000,0.1962890625
1702977283000,0.211669921875
1702977868000,0.17578125
1702978453000,0.177734375
1702979083000,0.19775390625
1702979668000,0.19091796875
1702980253000,0.1982421875
1702980883000,0.20556640625
1702981468000,0.172119140625
1702982053000,0.184326171875
1702982683000,0.183837890625
1702991187000,0.789306640625
1702991367000,0.74658203125
1702991547000,0.60107421875
1702991727000,0.71923828125
1702991907000,0.714599609375
1702992087000,0.763427734375
1702992267000,0.89697265625
1702992447000,0.746826171875
1702992627000,0.726806640625
1702992807000,0.774658203125
1702992987000,0.8046875
1702993167000,1.015380859375
1702993347000,0.68505859375
1702993527000,0.849365234375
1702993707000,0.765625
1702993887000,0.76025390625
1702994067000,0.71337890625
1702994247000,0.794921875
1702994427000,0.736083984375
1702994607000,0.78173828125
1702994787000,0.87158203125
1702994967000,0.671630859375
1702995147000,0.688720703125
1702995327000,0.7255859375
1702995507000,1.063232421875
1702995687000,0.668701171875
1702995867000,0.78662109375
1702996047000,0.823486328125
1702996227000,0.85791015625
1702996407000,1.21923828125
1702996587000,0.896728515625
1702996767000,0.747802734375
1702996947000,0.78173828125
1702997127000,0.753173828125
1702997307000,0.709228515625
1702997487000,0.871337890625
1702997667000,0.822265625
1702997847000,0.767578125
1702998027000,0.80908203125
1702998207000,0.68994140625
1702998387000,0.782958984375
1702998567000,0.705322265625
1702998747000,0.69873046875
1702998927000,0.8134765625
1702999107000,0.974853515625
1702999287000,0.79296875
1702999467000,0.865966796875
1702999647000,0.7900390625
1702999827000,0.959228515625
1703000007000,0.67578125
1703000187000,0.781982421875
1703000367000,0.755615234375
1703000547000,0.80078125
1703000727000,0.8974609375
1703000907000,0.6357421875
1703001087000,0.726318359375
1703001267000,0.83154296875
1703001447000,0.791748046875
1703001627000,0.911865234375
1703001807000,0.780029296875
1703001987000,0.861328125
1703002167000,0.83642578125
1703002347000,0.966552734375
1703002527000,0.86669921875
1703002617000,0.86572265625
1703002752000,0.86572265625
1703002932000,0.837646484375
1703003112000,1.031494140625
1703003292000,0.646728515625
1703003472000,0.666259765625
1703003652000,0.8076171875
1703003832000,0.81787109375
1703004012000,0.834228515625
1703004192000,0.732177734375
1703004372000,0.68359375
1703004552000,1.064208984375
1703004732000,0.80908203125
1703004912000,0.78125
1703005092000,0.83251953125
1703005272000,0.69921875
1703005452000,0.846435546875
1703005632000,0.75830078125
1703005812000,0.875244140625
1703005992000,0.77294921875
1703006172000,0.794189453125
1703006352000,0.858642578125
1703006532000,0.99169921875
1703006712000,0.810791015625
1703006892000,0.74658203125
1703007072000,0.611328125
1703007252000,0.75341796875
1703007432000,0.793212890625
1703007612000,1.023681640625
1703007792000,0.9453125
1703007972000,0.999267578125
1703008152000,0.840087890625
1703008332000,0.69580078125
1703008512000,0.780517578125
1703008692000,0.838623046875
1703008872000,0.836181640625
1703009052000,0.871337890625
1703009232000,0.6591796875
1703009412000,0.755615234375
1703009592000,0.820556640625
1703009772000,0.72998046875
1703009952000,0.878173828125
1703010132000,0.739013671875
1703010312000,0.826416015625
1703010492000,0.7724609375
1703010672000,0.87890625
1703010852000,0.876708984375
1703011032000,0.771728515625
1703011212000,1.158447265625
1703011392000,0.710205078125
1703011572000,0.7421875
1703011752000,0.848876953125
1703011932000,0.79345703125
1703012112000,0.7783203125
1703012292000,0.899169921875
1703012472000,0.789794921875
1703012652000,0.72705078125
1703012832000,0.7421875
1703013012000,0.709716796875
1703013192000,0.671142578125
1703013372000,0.734619140625
1703013552000,0.70458984375
1703013732000,0.68603515625
1703013912000,0.7412109375
1703014092000,0.700439453125
1703014182000,0.916748046875
1703014317000,0.916748046875
1703014497000,0.751220703125
1703014677000,0.82861328125
1703014857000,0.849609375
1703015037000,0.91943359375
1703015217000,0.20751953125
1703015397000,0.225341796875
1703015577000,0.22021484375
1703015757000,0.194580078125
1703015937000,0.187744140625
1703016117000,0.223388671875
1703016297000,0.179443359375
1703016477000,0.191162109375
1703016657000,0.181640625
1703016837000,0.222412109375
1703017017000,0.191650390625
1703017197000,0.19873046875
1703017377000,0.215087890625
1703017557000,0.208740234375
1703017737000,0.200927734375
1703017917000,0.18310546875
1703018097000,0.19384765625
1703018277000,0.20068359375
1703018457000,0.216064453125
1703018637000,0.1806640625
1703018817000,0.19921875
1703018997000,0.194091796875
1703019177000,0.189208984375
1703019357000,0.16796875
1703019537000,0.18701171875
1703019717000,0.1923828125
1703019897000,0.207763671875
1703020077000,0.193115234375
1703020257000,0.180419921875
1703020437000,0.20654296875
1703020616000,0.21875
1703020796000,0.198486328125
1703020976000,0.193115234375
1703021156000,0.17138671875
1703021336000,0.185791015625
1703021516000,0.21826171875
1703021696000,0.19287109375
1703021876000,0.18798828125
1703022056000,0.2001953125
1703022236000,0.189208984375
1703022416000,0.19921875
1703022596000,0.18359375
1703022776000,0.22509765625
1703022956000,0.202392578125
1703023136000,0.201416015625
1703023316000,0.199462890625
1703023496000,0.210693359375
1703023676000,0.207275390625
1703023856000,0.17919921875
1703024036000,0.20361328125
1703024216000,0.2041015625
1703024396000,0.185302734375
1703024576000,0.190673828125
1703024756000,0.205322265625
1703024936000,0.19775390625
1703025116000,0.183837890625
1703025296000,0.21923828125
1703025476000,0.20703125
1703025656000,0.199951171875
1703025836000,0.203857421875
1703026016000,0.19580078125
1703026196000,0.196533203125
1703026376000,0.189208984375
1703026556000,0.203857421875
1703026736000,0.19482421875
