date,amplitude
1702931384000,0.1162109375
1702931564000,0.111572265625
1702931744000,0.1103515625
1702931924000,0.111572265625
1702932104000,0.128662109375
1702932284000,0.110595703125
1702932464000,0.1220703125
1702932644000,0.119140625
1702932824000,0.120849609375
1702933004000,0.125244140625
1702933184000,0.1162109375
1702933364000,0.10595703125
1702933544000,0.125
1702933724000,0.1123046875
1702933904000,0.125732421875
1702934084000,0.115966796875
1702934264000,0.11962890625
1702934444000,0.117431640625
1702934624000,0.134521484375
1702934804000,0.106689453125
1702934984000,0.1181640625
1702935164000,0.132568359375
1702935344000,0.1337890625
1702935524000,0.1181640625
1702935704000,0.12890625
1702935884000,0.13232421875
1702936064000,0.120361328125
1702936244000,0.1162109375
1702936334000,0.112548828125
1702936469000,0.112548828125
1702936649000,0.113037109375
1702936829000,0.109375
1702937009000,0.1123046875
1702937189000,0.1201171875
1702937369000,0.125244140625
1702937549000,0.112060546875
1702937729000,0.123779296875
1702937909000,0.11767578125
1702938089000,0.125244140625
1702938269000,0.118408203125
1702938449000,0.111083984375
1702938629000,0.103759765625
1702938809000,0.11962890625
1702938989000,0.1298828125
1702939169000,0.125244140625
1702939349000,0.10986328125
1702939529000,0.115478515625
1702939709000,0.1162109375
1702939889000,0.118896484375
1702940069000,0.1181640625
1702940249000,0.115966796875
